Size,Algo,Trial,Stampms,GB/s,Iters,GHz
98524,fill512_1,13,0.00,62.1,2,3.49
98524,fill512_1,14,0.00,61.8,2,3.49
98524,fill512_1,15,0.00,62.0,2,3.50
98524,fill512_1,16,0.00,61.1,2,3.50
131364,fill256_0,0,0.00,64.0,2,3.49
131364,fill256_0,1,0.00,68.2,2,3.49
131364,fill256_0,2,0.00,69.5,2,3.49
131364,fill256_0,3,0.00,60.9,2,3.50
131364,fill256_0,4,0.00,66.0,2,3.50
131364,fill256_0,5,0.00,66.0,2,3.49
131364,fill256_0,6,0.00,65.2,2,3.49
131364,fill256_0,7,0.00,66.2,2,3.49
131364,fill256_0,8,0.00,64.0,2,3.49
131364,fill256_0,9,0.00,68.2,2,3.49
131364,fill256_0,10,0.00,67.0,2,3.50
131364,fill256_0,11,0.00,63.5,2,3.50
131364,fill256_0,12,0.00,67.9,2,3.50
131364,fill256_0,13,0.00,62.7,2,3.50
131364,fill256_0,14,0.00,58.7,2,3.49
131364,fill256_0,15,0.00,61.7,2,3.49
131364,fill256_0,16,0.00,59.7,2,3.49
131364,fill512_0,0,0.00,64.2,2,3.50
131364,fill512_0,1,0.00,61.4,2,3.49
131364,fill512_0,2,0.00,62.5,2,3.49
131364,fill512_0,3,0.00,62.5,2,3.49
131364,fill512_0,4,0.00,60.9,2,3.49
131364,fill512_0,5,0.00,61.1,2,3.50
131364,fill512_0,6,0.00,61.6,2,3.50
131364,fill512_0,7,0.00,62.0,2,3.50
131364,fill512_0,8,0.00,63.0,2,3.49
131364,fill512_0,9,0.00,61.9,2,3.49
131364,fill512_0,10,0.00,61.7,2,3.49
131364,fill512_0,11,0.00,62.9,2,3.49
131364,fill512_0,12,0.00,66.0,2,3.49
131364,fill512_0,13,0.00,62.8,2,3.50
131364,fill512_0,14,0.00,61.6,2,3.50
131364,fill512_0,15,0.00,62.3,2,3.50
131364,fill512_0,16,0.00,64.6,2,3.49
131364,fill256_1,0,0.00,59.7,2,3.49
131364,fill256_1,1,0.00,64.6,2,3.50
131364,fill256_1,2,0.00,66.0,2,3.50
131364,fill256_1,3,0.00,63.4,2,3.49
131364,fill256_1,4,0.00,61.3,2,3.49
131364,fill256_1,5,0.00,66.9,2,3.49
131364,fill256_1,6,0.00,63.3,2,3.49
131364,fill256_1,7,0.00,65.1,2,3.49
131364,fill256_1,8,0.00,63.8,2,3.49
131364,fill256_1,9,0.00,62.6,2,3.50
131364,fill256_1,10,0.00,65.8,2,3.50
131364,fill256_1,11,0.00,61.8,2,3.49
131364,fill256_1,12,0.00,65.8,2,3.49
131364,fill256_1,13,0.00,62.7,2,3.49
131364,fill256_1,14,0.00,65.8,2,3.49
131364,fill256_1,15,0.00,66.5,2,3.49
131364,fill256_1,16,0.00,64.0,2,3.50
131364,fill512_1,0,0.00,65.6,2,3.49
131364,fill512_1,1,0.00,62.3,2,3.49
131364,fill512_1,2,0.00,61.0,2,3.49
131364,fill512_1,3,0.00,61.4,2,3.49
131364,fill512_1,4,0.00,61.5,2,3.50
131364,fill512_1,5,0.00,61.7,2,3.50
131364,fill512_1,6,0.00,63.7,2,3.49
131364,fill512_1,7,0.00,61.7,2,3.49
131364,fill512_1,8,0.00,61.7,2,3.49
131364,fill512_1,9,0.00,65.2,2,3.49
131364,fill512_1,10,0.00,63.1,2,3.49
131364,fill512_1,11,0.00,62.6,2,3.50
131364,fill512_1,12,0.00,61.9,2,3.50
131364,fill512_1,13,0.00,66.4,2,3.50
131364,fill512_1,14,0.00,60.5,2,3.49
131364,fill512_1,15,0.00,61.8,2,3.49
131364,fill512_1,16,0.00,60.2,2,3.49
175152,fill256_0,0,0.00,69.1,2,3.49
175152,fill256_0,1,0.00,66.6,2,3.49
175152,fill256_0,2,0.00,64.5,2,3.49
175152,fill256_0,3,0.00,66.5,2,3.50
175152,fill256_0,4,0.00,68.6,2,3.50
175152,fill256_0,5,0.00,71.6,2,3.49
175152,fill256_0,6,0.00,67.0,2,3.49
175152,fill256_0,7,0.00,70.9,2,3.49
175152,fill256_0,8,0.00,63.1,2,3.49
175152,fill256_0,9,0.00,67.8,2,3.50
175152,fill256_0,10,0.00,68.1,2,3.50
175152,fill256_0,11,0.00,67.3,2,3.49
175152,fill256_0,12,0.00,66.9,2,3.49
175152,fill256_0,13,0.00,65.2,2,3.49
175152,fill256_0,14,0.00,67.1,2,3.49
175152,fill256_0,15,0.00,69.2,2,3.50
175152,fill256_0,16,0.00,64.4,2,3.50
175152,fill512_0,0,0.00,57.7,2,3.29
175152,fill512_0,1,0.00,57.6,2,3.29
175152,fill512_0,2,0.00,58.4,2,3.29
175152,fill512_0,3,0.00,58.9,2,3.30
175152,fill512_0,4,0.00,58.2,2,3.30
175152,fill512_0,5,0.00,60.8,2,3.29
175152,fill512_0,6,0.00,57.9,2,3.29
175152,fill512_0,7,0.00,57.9,2,3.29
175152,fill512_0,8,0.00,61.1,2,3.30
175152,fill512_0,9,0.00,58.4,2,3.30
175152,fill512_0,10,0.00,59.4,2,3.29
175152,fill512_0,11,0.00,57.5,2,3.29
175152,fill512_0,12,0.00,58.7,2,3.29
175152,fill512_0,13,0.00,58.3,2,3.30
175152,fill512_0,14,0.02,11.0,2,0.70
175152,fill512_0,15,0.00,62.6,2,3.50
175152,fill512_0,16,0.00,62.1,2,3.49
175152,fill256_1,0,0.00,66.5,2,3.50
175152,fill256_1,1,0.00,68.2,2,3.49
175152,fill256_1,2,0.00,68.2,2,3.49
175152,fill256_1,3,0.00,67.9,2,3.49
175152,fill256_1,4,0.00,68.2,2,3.50
175152,fill256_1,5,0.00,64.8,2,3.50
175152,fill256_1,6,0.00,65.0,2,3.50
175152,fill256_1,7,0.00,67.5,2,3.49
175152,fill256_1,8,0.00,67.5,2,3.49
175152,fill256_1,9,0.00,65.4,2,3.49
175152,fill256_1,10,0.00,68.7,2,3.49
175152,fill256_1,11,0.00,62.0,2,3.50
175152,fill256_1,12,0.00,69.0,2,3.50
175152,fill256_1,13,0.00,65.6,2,3.49
175152,fill256_1,14,0.00,68.4,2,3.49
175152,fill256_1,15,0.00,66.4,2,3.49
175152,fill256_1,16,0.00,67.2,2,3.50
175152,fill512_1,0,0.00,66.9,2,3.50
175152,fill512_1,1,0.00,62.1,2,3.50
175152,fill512_1,2,0.00,61.9,2,3.49
175152,fill512_1,3,0.00,61.6,2,3.49
175152,fill512_1,4,0.00,64.6,2,3.49
175152,fill512_1,5,0.00,60.6,2,3.49
175152,fill512_1,6,0.00,65.9,2,3.50
175152,fill512_1,7,0.00,61.4,2,3.50
175152,fill512_1,8,0.00,66.1,2,3.49
175152,fill512_1,9,0.00,64.0,2,3.49
175152,fill512_1,10,0.00,62.3,2,3.49
175152,fill512_1,11,0.00,61.2,2,3.50
175152,fill512_1,12,0.00,62.0,2,3.50
175152,fill512_1,13,0.00,62.3,2,3.50
175152,fill512_1,14,0.00,67.0,2,3.49
175152,fill512_1,15,0.00,63.0,2,3.49
175152,fill512_1,16,0.00,67.1,2,3.49
233536,fill256_0,0,0.00,62.4,2,3.49
233536,fill256_0,1,0.00,66.1,2,3.49
233536,fill256_0,2,0.00,64.2,2,3.49
233536,fill256_0,3,0.00,68.4,2,3.50
233536,fill256_0,4,0.00,69.7,2,3.49
233536,fill256_0,5,0.00,68.9,2,3.49
233536,fill256_0,6,0.00,64.6,2,3.49
233536,fill256_0,7,0.00,67.0,2,3.50
233536,fill256_0,8,0.00,66.8,2,3.50
233536,fill256_0,9,0.00,69.3,2,3.49
233536,fill256_0,10,0.00,69.7,2,3.49
233536,fill256_0,11,0.00,69.0,2,3.49
233536,fill256_0,12,0.00,67.8,2,3.50
233536,fill256_0,13,0.00,67.9,2,3.49
233536,fill256_0,14,0.00,66.3,2,3.49
233536,fill256_0,15,0.00,67.1,2,3.49
233536,fill256_0,16,0.00,68.9,2,3.50
233536,fill512_0,0,0.00,67.4,2,3.49
233536,fill512_0,1,0.00,61.8,2,3.49
233536,fill512_0,2,0.00,61.7,2,3.50
233536,fill512_0,3,0.00,68.4,2,3.49
233536,fill512_0,4,0.00,61.5,2,3.49
233536,fill512_0,5,0.00,66.9,2,3.49
233536,fill512_0,6,0.00,62.2,2,3.50
233536,fill512_0,7,0.00,65.6,2,3.49
233536,fill512_0,8,0.00,64.6,2,3.49
233536,fill512_0,9,0.00,66.1,2,3.49
233536,fill512_0,10,0.00,62.3,2,3.50
233536,fill512_0,11,0.00,62.0,2,3.50
233536,fill512_0,12,0.00,61.3,2,3.49
233536,fill512_0,13,0.00,61.9,2,3.49
233536,fill512_0,14,0.00,63.9,2,3.49
233536,fill512_0,15,0.00,62.2,2,3.50
233536,fill512_0,16,0.00,61.9,2,3.49
233536,fill256_1,0,0.00,69.9,2,3.49
233536,fill256_1,1,0.00,66.2,2,3.50
233536,fill256_1,2,0.00,65.8,2,3.49
233536,fill256_1,3,0.00,67.7,2,3.49
233536,fill256_1,4,0.00,66.4,2,3.49
233536,fill256_1,5,0.00,67.9,2,3.50
233536,fill256_1,6,0.00,67.9,2,3.50
233536,fill256_1,7,0.00,61.7,2,3.49
233536,fill256_1,8,0.00,63.8,2,3.49
233536,fill256_1,9,0.00,65.9,2,3.50
233536,fill256_1,10,0.00,68.3,2,3.50
233536,fill256_1,11,0.00,66.5,2,3.49
233536,fill256_1,12,0.00,69.0,2,3.49
233536,fill256_1,13,0.00,63.4,2,3.49
233536,fill256_1,14,0.00,69.1,2,3.50
233536,fill256_1,15,0.00,67.7,2,3.50
233536,fill256_1,16,0.00,68.1,2,3.49
233536,fill512_1,0,0.00,62.1,2,3.50
233536,fill512_1,1,0.00,68.6,2,3.49
233536,fill512_1,2,0.00,61.6,2,3.49
233536,fill512_1,3,0.00,66.4,2,3.49
233536,fill512_1,4,0.00,62.9,2,3.50
233536,fill512_1,5,0.00,70.5,2,3.49
233536,fill512_1,6,0.00,62.4,2,3.49
233536,fill512_1,7,0.00,66.1,2,3.49
233536,fill512_1,8,0.00,63.7,2,3.50
233536,fill512_1,9,0.00,70.4,2,3.49
233536,fill512_1,10,0.00,62.8,2,3.49
233536,fill512_1,11,0.00,64.1,2,3.49
233536,fill512_1,12,0.00,63.0,2,3.50
233536,fill512_1,13,0.00,69.5,2,3.50
233536,fill512_1,14,0.00,65.9,2,3.49
233536,fill512_1,15,0.00,61.6,2,3.49
233536,fill512_1,16,0.00,62.3,2,3.49
311380,fill256_0,0,0.00,70.8,2,3.50
311380,fill256_0,1,0.00,65.7,2,3.49
311380,fill256_0,2,0.00,70.5,2,3.49
311380,fill256_0,3,0.00,67.5,2,3.50
311380,fill256_0,4,0.00,70.1,2,3.49
311380,fill256_0,5,0.00,69.0,2,3.48
311380,fill256_0,6,0.00,69.4,2,3.50
311380,fill256_0,7,0.00,70.1,2,3.50
311380,fill256_0,8,0.00,70.1,2,3.49
311380,fill256_0,9,0.00,69.6,2,3.49
311380,fill256_0,10,0.00,70.2,2,3.50
311380,fill256_0,11,0.00,70.9,2,3.49
311380,fill256_0,12,0.00,67.8,2,3.49
311380,fill256_0,13,0.00,68.7,2,3.50
311380,fill256_0,14,0.00,69.2,2,3.50
311380,fill256_0,15,0.00,69.7,2,3.49
311380,fill256_0,16,0.00,66.7,2,3.49
311380,fill512_0,0,0.00,66.6,2,3.49
311380,fill512_0,1,0.01,61.3,2,3.49
311380,fill512_0,2,0.00,68.2,2,3.50
311380,fill512_0,3,0.00,63.4,2,3.50
311380,fill512_0,4,0.00,67.7,2,3.49
311380,fill512_0,5,0.00,66.5,2,3.49
311380,fill512_0,6,0.00,68.4,2,3.50
311380,fill512_0,7,0.00,62.7,2,3.49
311380,fill512_0,8,0.00,67.1,2,3.49
311380,fill512_0,9,0.00,64.8,2,3.50
311380,fill512_0,10,0.01,62.1,2,3.49
311380,fill512_0,11,0.00,62.8,2,3.49
311380,fill512_0,12,0.00,67.6,2,3.50
311380,fill512_0,13,0.00,65.9,2,3.50
311380,fill512_0,14,0.01,62.0,2,3.49
311380,fill512_0,15,0.00,62.7,2,3.49
311380,fill512_0,16,0.00,67.6,2,3.50
311380,fill256_1,0,0.00,68.2,2,3.49
311380,fill256_1,1,0.00,67.7,2,3.49
311380,fill256_1,2,0.00,70.9,2,3.50
311380,fill256_1,3,0.00,67.4,2,3.49
311380,fill256_1,4,0.00,69.8,2,3.49
311380,fill256_1,5,0.00,71.1,2,3.49
311380,fill256_1,6,0.00,70.6,2,3.50
311380,fill256_1,7,0.00,69.4,2,3.49
311380,fill256_1,8,0.00,68.8,2,3.49
311380,fill256_1,9,0.00,69.1,2,3.50
311380,fill256_1,10,0.00,68.2,2,3.49
311380,fill256_1,11,0.00,69.7,2,3.49
311380,fill256_1,12,0.00,68.8,2,3.49
311380,fill256_1,13,0.00,69.0,2,3.50
311380,fill256_1,14,0.00,70.9,2,3.49
311380,fill256_1,15,0.00,69.0,2,3.49
311380,fill256_1,16,0.00,68.9,2,3.50
311380,fill512_1,0,0.00,65.2,2,3.49
311380,fill512_1,1,0.01,61.5,2,3.50
311380,fill512_1,2,0.00,66.2,2,3.49
311380,fill512_1,3,0.00,62.5,2,3.49
311380,fill512_1,4,0.00,62.8,2,3.50
311380,fill512_1,5,0.00,66.0,2,3.50
311380,fill512_1,6,0.01,61.8,2,3.49
311380,fill512_1,7,0.01,61.9,2,3.49
311380,fill512_1,8,0.00,63.1,2,3.50
311380,fill512_1,9,0.00,64.5,2,3.49
311380,fill512_1,10,0.01,62.3,2,3.49
311380,fill512_1,11,0.00,65.2,2,3.50
311380,fill512_1,12,0.01,61.7,2,3.49
311380,fill512_1,13,0.00,62.8,2,3.49
311380,fill512_1,14,0.00,62.4,2,3.50
311380,fill512_1,15,0.00,66.1,2,3.49
311380,fill512_1,16,0.01,61.7,2,3.49
415176,fill256_0,0,0.01,73.3,2,3.50
415176,fill256_0,1,0.01,72.7,2,3.49
415176,fill256_0,2,0.01,72.1,2,3.49
415176,fill256_0,3,0.01,71.5,2,3.50
415176,fill256_0,4,0.01,70.5,2,3.49
415176,fill256_0,5,0.01,70.6,2,3.49
415176,fill256_0,6,0.01,71.4,2,3.50
415176,fill256_0,7,0.01,72.0,2,3.49
415176,fill256_0,8,0.01,72.4,2,3.50
415176,fill256_0,9,0.01,73.6,2,3.49
415176,fill256_0,10,0.01,71.7,2,3.49
415176,fill256_0,11,0.01,73.3,2,3.50
415176,fill256_0,12,0.01,72.2,2,3.49
415176,fill256_0,13,0.01,71.4,2,3.49
415176,fill256_0,14,0.01,72.9,2,3.50
415176,fill256_0,15,0.01,72.8,2,3.49
415176,fill256_0,16,0.01,71.7,2,3.49
415176,fill512_0,0,0.01,56.4,2,3.50
415176,fill512_0,1,0.01,61.9,2,3.49
415176,fill512_0,2,0.01,56.9,2,3.49
415176,fill512_0,3,0.01,56.3,2,3.49
415176,fill512_0,4,0.01,61.7,2,3.49
415176,fill512_0,5,0.01,57.0,2,3.50
415176,fill512_0,6,0.01,56.5,2,3.49
415176,fill512_0,7,0.01,62.1,2,3.50
415176,fill512_0,8,0.01,56.4,2,3.49
415176,fill512_0,9,0.01,60.0,2,3.50
415176,fill512_0,10,0.01,57.3,2,3.49
415176,fill512_0,11,0.01,56.7,2,3.49
415176,fill512_0,12,0.01,57.4,2,3.49
415176,fill512_0,13,0.01,60.6,2,3.49
415176,fill512_0,14,0.01,60.6,2,3.49
415176,fill512_0,15,0.01,59.2,2,3.49
415176,fill512_0,16,0.01,60.6,2,3.50
415176,fill256_1,0,0.01,62.2,2,3.50
415176,fill256_1,1,0.01,62.6,2,3.49
415176,fill256_1,2,0.01,62.7,2,3.49
415176,fill256_1,3,0.01,58.5,2,3.49
415176,fill256_1,4,0.01,61.8,2,3.49
415176,fill256_1,5,0.01,62.3,2,3.50
415176,fill256_1,6,0.01,62.3,2,3.49
415176,fill256_1,7,0.01,59.0,2,3.50
415176,fill256_1,8,0.01,61.3,2,3.49
415176,fill256_1,9,0.01,62.3,2,3.50
415176,fill256_1,10,0.01,61.7,2,3.49
415176,fill256_1,11,0.01,61.5,2,3.49
415176,fill256_1,12,0.01,60.3,2,3.50
415176,fill256_1,13,0.01,61.1,2,3.49
415176,fill256_1,14,0.01,62.2,2,3.50
415176,fill256_1,15,0.01,62.4,2,3.49
415176,fill256_1,16,0.01,61.6,2,3.49
415176,fill512_1,0,0.01,55.0,2,3.50
415176,fill512_1,1,0.01,55.2,2,3.49
415176,fill512_1,2,0.01,57.1,2,3.50
415176,fill512_1,3,0.01,61.8,2,3.49
415176,fill512_1,4,0.01,57.3,2,3.50
415176,fill512_1,5,0.01,58.1,2,3.49
415176,fill512_1,6,0.01,55.2,2,3.50
415176,fill512_1,7,0.01,57.4,2,3.49
415176,fill512_1,8,0.01,54.6,2,3.49
415176,fill512_1,9,0.01,56.5,2,3.49
415176,fill512_1,10,0.01,56.4,2,3.49
415176,fill512_1,11,0.01,61.4,2,3.49
415176,fill512_1,12,0.01,58.7,2,3.49
415176,fill512_1,13,0.01,55.0,2,3.50
415176,fill512_1,14,0.01,54.5,2,3.49
415176,fill512_1,15,0.01,58.2,2,3.50
415176,fill512_1,16,0.01,55.7,2,3.49
553568,fill256_0,0,0.01,67.8,2,3.49
553568,fill256_0,1,0.02,23.8,2,1.47
553568,fill256_0,2,0.01,65.6,2,3.29
553568,fill256_0,3,0.01,65.6,2,3.29
553568,fill256_0,4,0.01,64.4,2,3.29
553568,fill256_0,5,0.01,65.8,2,3.29
553568,fill256_0,6,0.01,65.4,2,3.29
553568,fill256_0,7,0.02,26.0,2,1.41
553568,fill256_0,8,0.01,69.8,2,3.49
553568,fill256_0,9,0.01,70.1,2,3.50
553568,fill256_0,10,0.01,69.7,2,3.49
553568,fill256_0,11,0.01,69.7,2,3.50
553568,fill256_0,12,0.01,67.7,2,3.49
553568,fill256_0,13,0.01,70.3,2,3.49
553568,fill256_0,14,0.01,67.5,2,3.49
553568,fill256_0,15,0.01,69.8,2,3.49
553568,fill256_0,16,0.01,67.9,2,3.49
553568,fill512_0,0,0.01,54.6,2,3.49
553568,fill512_0,1,0.01,58.4,2,3.49
553568,fill512_0,2,0.01,55.4,2,3.50
553568,fill512_0,3,0.01,51.3,2,3.49
553568,fill512_0,4,0.01,51.4,2,3.49
553568,fill512_0,5,0.01,54.4,2,3.50
553568,fill512_0,6,0.01,55.7,2,3.49
553568,fill512_0,7,0.01,51.2,2,3.49
553568,fill512_0,8,0.01,54.6,2,3.49
553568,fill512_0,9,0.01,52.0,2,3.49
553568,fill512_0,10,0.01,51.3,2,3.49
553568,fill512_0,11,0.01,58.6,2,3.49
553568,fill512_0,12,0.01,56.8,2,3.49
553568,fill512_0,13,0.01,60.8,2,3.50
553568,fill512_0,14,0.01,60.3,2,3.49
553568,fill512_0,15,0.01,59.4,2,3.49
553568,fill512_0,16,0.01,51.6,2,3.49
553568,fill256_1,0,0.01,52.7,2,3.49
553568,fill256_1,1,0.01,50.3,2,3.49
553568,fill256_1,2,0.01,53.1,2,3.49
553568,fill256_1,3,0.01,53.2,2,3.49
553568,fill256_1,4,0.01,52.4,2,3.49
553568,fill256_1,5,0.01,52.7,2,3.49
553568,fill256_1,6,0.01,53.3,2,3.49
553568,fill256_1,7,0.01,52.8,2,3.49
553568,fill256_1,8,0.01,53.0,2,3.49
553568,fill256_1,9,0.01,52.2,2,3.49
553568,fill256_1,10,0.01,53.1,2,3.49
553568,fill256_1,11,0.01,53.0,2,3.49
553568,fill256_1,12,0.01,52.8,2,3.49
553568,fill256_1,13,0.01,52.5,2,3.49
553568,fill256_1,14,0.01,52.3,2,3.49
553568,fill256_1,15,0.01,52.3,2,3.49
553568,fill256_1,16,0.01,52.4,2,3.49
553568,fill512_1,0,0.01,51.0,2,3.49
553568,fill512_1,1,0.01,47.6,2,3.49
553568,fill512_1,2,0.01,49.3,2,3.49
553568,fill512_1,3,0.01,49.2,2,3.49
553568,fill512_1,4,0.01,50.7,2,3.49
553568,fill512_1,5,0.01,50.4,2,3.49
553568,fill512_1,6,0.01,51.8,2,3.49
553568,fill512_1,7,0.01,49.7,2,3.49
553568,fill512_1,8,0.01,49.9,2,3.49
553568,fill512_1,9,0.01,49.6,2,3.49
553568,fill512_1,10,0.01,49.8,2,3.49
553568,fill512_1,11,0.01,47.6,2,3.49
553568,fill512_1,12,0.01,50.7,2,3.49
553568,fill512_1,13,0.01,48.8,2,3.49
553568,fill512_1,14,0.01,47.3,2,3.49
553568,fill512_1,15,0.01,48.6,2,3.49
553568,fill512_1,16,0.01,47.7,2,3.49
738088,fill256_0,0,0.01,62.3,2,3.49
738088,fill256_0,1,0.01,63.0,2,3.49
738088,fill256_0,2,0.01,62.9,2,3.49
738088,fill256_0,3,0.01,62.8,2,3.49
738088,fill256_0,4,0.01,62.5,2,3.49
738088,fill256_0,5,0.01,62.3,2,3.49
738088,fill256_0,6,0.01,63.0,2,3.49
738088,fill256_0,7,0.01,62.3,2,3.49
738088,fill256_0,8,0.01,62.9,2,3.49
738088,fill256_0,9,0.01,62.6,2,3.49
738088,fill256_0,10,0.01,63.1,2,3.49
738088,fill256_0,11,0.01,62.1,2,3.49
738088,fill256_0,12,0.01,62.8,2,3.49
738088,fill256_0,13,0.01,63.2,2,3.49
738088,fill256_0,14,0.01,63.1,2,3.49
738088,fill256_0,15,0.01,62.9,2,3.49
738088,fill256_0,16,0.01,63.1,2,3.49
738088,fill512_0,0,0.02,49.1,2,3.49
738088,fill512_0,1,0.01,51.9,2,3.49
738088,fill512_0,2,0.02,49.0,2,3.49
738088,fill512_0,3,0.02,49.2,2,3.49
738088,fill512_0,4,0.02,45.7,2,3.49
738088,fill512_0,5,0.02,46.2,2,3.49
738088,fill512_0,6,0.02,48.2,2,3.49
738088,fill512_0,7,0.02,47.2,2,3.49
738088,fill512_0,8,0.02,47.0,2,3.49
738088,fill512_0,9,0.01,51.1,2,3.49
738088,fill512_0,10,0.02,46.0,2,3.49
738088,fill512_0,11,0.02,48.0,2,3.49
738088,fill512_0,12,0.02,46.6,2,3.49
738088,fill512_0,13,0.02,45.9,2,3.49
738088,fill512_0,14,0.02,48.8,2,3.49
738088,fill512_0,15,0.02,49.1,2,3.49
738088,fill512_0,16,0.02,48.2,2,3.49
738088,fill256_1,0,0.02,42.8,2,3.29
738088,fill256_1,1,0.02,39.2,2,3.29
738088,fill256_1,2,0.03,24.4,2,1.96
738088,fill256_1,3,0.02,39.6,2,3.49
738088,fill256_1,4,0.02,43.9,2,3.49
738088,fill256_1,5,0.02,42.8,2,3.49
738088,fill256_1,6,0.02,43.5,2,3.49
738088,fill256_1,7,0.02,43.0,2,3.49
738088,fill256_1,8,0.02,42.4,2,3.49
738088,fill256_1,9,0.02,43.6,2,3.49
738088,fill256_1,10,0.02,29.6,2,2.45
738088,fill256_1,11,0.02,41.3,2,3.29
738088,fill256_1,12,0.02,35.9,2,3.29
738088,fill256_1,13,0.03,29.1,2,2.45
738088,fill256_1,14,0.03,26.8,2,2.26
738088,fill256_1,15,0.03,29.1,2,2.41
738088,fill256_1,16,0.03,27.2,2,2.25
738088,fill512_1,0,0.02,39.1,2,3.29
738088,fill512_1,1,0.02,40.4,2,3.29
738088,fill512_1,2,0.02,39.7,2,3.29
738088,fill512_1,3,0.02,38.2,2,3.29
738088,fill512_1,4,0.02,40.4,2,3.29
738088,fill512_1,5,0.02,38.6,2,3.29
738088,fill512_1,6,0.02,39.4,2,3.29
738088,fill512_1,7,0.02,35.6,2,3.29
738088,fill512_1,8,0.02,39.5,2,3.29
738088,fill512_1,9,0.02,40.8,2,3.29
738088,fill512_1,10,0.02,38.4,2,3.29
738088,fill512_1,11,0.02,39.5,2,3.29
738088,fill512_1,12,0.02,38.2,2,3.29
738088,fill512_1,13,0.02,40.0,2,3.29
738088,fill512_1,14,0.02,39.0,2,3.29
738088,fill512_1,15,0.02,39.2,2,3.29
738088,fill512_1,16,0.02,35.3,2,3.29
984120,fill256_0,0,0.02,52.0,2,3.29
984120,fill256_0,1,0.02,51.8,2,3.29
984120,fill256_0,2,0.02,52.9,2,3.29
984120,fill256_0,3,0.02,52.8,2,3.29
984120,fill256_0,4,0.02,52.5,2,3.29
984120,fill256_0,5,0.02,52.6,2,3.29
984120,fill256_0,6,0.02,51.5,2,3.29
984120,fill256_0,7,0.02,52.5,2,3.29
984120,fill256_0,8,0.03,37.5,2,2.48
984120,fill256_0,9,0.03,35.0,2,2.27
984120,fill256_0,10,0.02,52.7,2,3.29
984120,fill256_0,11,0.02,52.2,2,3.29
984120,fill256_0,12,0.03,37.6,2,2.44
984120,fill256_0,13,0.02,54.4,2,3.49
984120,fill256_0,14,0.03,35.1,2,2.33
984120,fill256_0,15,0.03,37.8,2,2.49
984120,fill256_0,16,0.02,54.6,2,3.49
984120,fill512_0,0,0.02,43.6,2,3.49
984120,fill512_0,1,0.02,44.0,2,3.49
984120,fill512_0,2,0.02,43.0,2,3.49
984120,fill512_0,3,0.02,44.1,2,3.49
984120,fill512_0,4,0.02,44.5,2,3.49
984120,fill512_0,5,0.02,44.1,2,3.49
984120,fill512_0,6,0.02,43.0,2,3.49
984120,fill512_0,7,0.02,42.9,2,3.49
984120,fill512_0,8,0.02,45.2,2,3.49
984120,fill512_0,9,0.02,43.3,2,3.49
984120,fill512_0,10,0.02,43.1,2,3.49
984120,fill512_0,11,0.03,30.5,2,2.68
984120,fill512_0,12,0.02,42.3,2,3.29
984120,fill512_0,13,0.03,31.2,2,2.55
984120,fill512_0,14,0.03,32.0,2,2.66
984120,fill512_0,15,0.02,41.1,2,3.29
984120,fill512_0,16,0.03,31.6,2,2.61
984120,fill256_1,0,0.03,38.4,2,3.49
984120,fill256_1,1,0.03,38.2,2,3.49
984120,fill256_1,2,0.03,38.7,2,3.49
984120,fill256_1,3,0.03,39.0,2,3.49
984120,fill256_1,4,0.02,40.6,2,3.49
984120,fill256_1,5,0.02,40.7,2,3.49
984120,fill256_1,6,0.03,35.1,2,3.49
984120,fill256_1,7,0.03,39.3,2,3.49
984120,fill256_1,8,0.03,38.6,2,3.49
984120,fill256_1,9,0.03,38.4,2,3.49
984120,fill256_1,10,0.03,38.7,2,3.49
984120,fill256_1,11,0.03,38.2,2,3.49
984120,fill256_1,12,0.03,38.2,2,3.49
984120,fill256_1,13,0.03,37.1,2,3.49
984120,fill256_1,14,0.03,36.5,2,3.49
984120,fill256_1,15,0.02,39.5,2,3.49
984120,fill256_1,16,0.02,40.3,2,3.49
984120,fill512_1,0,0.03,35.2,2,3.49
984120,fill512_1,1,0.03,38.6,2,3.49
984120,fill512_1,2,0.03,38.7,2,3.49
984120,fill512_1,3,0.03,39.3,2,3.49
984120,fill512_1,4,0.03,39.1,2,3.49
984120,fill512_1,5,0.02,39.6,2,3.49
984120,fill512_1,6,0.03,38.0,2,3.49
984120,fill512_1,7,0.03,38.3,2,3.49
984120,fill512_1,8,0.03,37.3,2,3.49
984120,fill512_1,9,0.03,32.7,2,3.49
984120,fill512_1,10,0.03,37.7,2,3.49
984120,fill512_1,11,0.03,37.6,2,3.49
984120,fill512_1,12,0.03,36.4,2,3.49
984120,fill512_1,13,0.03,36.2,2,3.49
984120,fill512_1,14,0.03,38.1,2,3.49
984120,fill512_1,15,0.03,39.3,2,3.49
984120,fill512_1,16,0.03,38.9,2,3.49
1312160,fill256_0,0,0.02,52.8,2,3.29
1312160,fill256_0,1,0.02,52.8,2,3.29
1312160,fill256_0,2,0.03,52.4,2,3.29
1312160,fill256_0,3,0.02,52.8,2,3.29
1312160,fill256_0,4,0.03,38.8,2,3.29
1312160,fill256_0,5,0.02,52.7,2,3.29
1312160,fill256_0,6,0.04,37.0,2,2.43
1312160,fill256_0,7,0.02,53.7,2,3.49
1312160,fill256_0,8,0.02,53.7,2,3.49
1312160,fill256_0,9,0.02,53.6,2,3.49
