Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
9517812,fill1,8,0.50,18.9,2,0.00,0.48
9517812,fill1,9,0.50,19.1,2,0.00,0.47
9517812,fill1,10,0.49,19.3,2,0.00,0.46
9517812,fill1,11,0.49,19.4,2,0.00,0.46
9517812,fill1,12,0.50,19.0,2,0.00,0.47
9517812,fill1,13,0.49,19.2,2,0.00,0.47
9517812,fill1,14,0.49,19.4,2,0.00,0.46
9517812,fill1,15,0.49,19.4,2,0.00,0.46
9517812,fill1,16,0.56,17.0,2,0.01,0.56
9517812,alt01,0,0.49,19.6,2,0.00,0.26
9517812,alt01,1,0.50,19.0,2,0.00,0.27
9517812,alt01,2,0.49,19.6,2,0.00,0.26
9517812,alt01,3,0.49,19.4,2,0.00,0.26
9517812,alt01,4,0.48,19.7,2,0.00,0.29
9517812,alt01,5,0.52,18.2,2,0.01,0.30
9517812,alt01,6,0.50,19.2,2,0.00,0.27
9517812,alt01,7,0.78,12.2,2,0.08,0.50
9517812,alt01,8,0.90,10.5,2,0.43,0.77
9517812,alt01,9,0.81,11.8,2,0.30,0.62
9517812,alt01,10,0.60,15.9,2,0.00,0.33
9517812,alt01,11,0.58,16.5,2,0.01,0.31
9517812,alt01,12,0.51,18.8,2,0.00,0.28
9517812,alt01,13,0.50,19.0,2,0.00,0.27
9517812,alt01,14,0.50,18.9,2,0.00,0.27
9517812,alt01,15,0.50,19.2,2,0.00,0.27
9517812,alt01,16,0.66,14.5,2,0.03,0.37
10469592,fill0,0,0.49,21.6,2,0.00,0.02
10469592,fill0,1,0.49,21.6,2,0.00,0.02
10469592,fill0,2,0.48,21.6,2,0.00,0.02
10469592,fill0,3,0.49,21.4,2,0.00,0.02
10469592,fill0,4,0.48,21.8,2,0.00,0.02
10469592,fill0,5,0.49,21.4,2,0.00,0.02
10469592,fill0,6,0.48,21.6,2,0.00,0.02
10469592,fill0,7,0.54,19.5,2,0.01,0.03
10469592,fill0,8,0.49,21.4,2,0.00,0.02
10469592,fill0,9,0.49,21.6,2,0.00,0.02
10469592,fill0,10,0.49,21.6,2,0.00,0.02
10469592,fill0,11,0.53,19.8,2,0.01,0.03
10469592,fill0,12,0.49,21.4,2,0.00,0.03
10469592,fill0,13,0.48,21.7,2,0.00,0.03
10469592,fill0,14,0.48,21.6,2,0.00,0.03
10469592,fill0,15,0.50,20.8,2,0.00,0.07
10469592,fill0,16,0.50,20.7,2,0.00,0.09
10469592,fill1,0,0.59,17.6,2,0.00,0.55
10469592,fill1,1,0.60,17.5,2,0.00,0.55
10469592,fill1,2,0.60,17.6,2,0.00,0.55
10469592,fill1,3,0.59,17.6,2,0.00,0.55
10469592,fill1,4,0.60,17.5,2,0.00,0.55
10469592,fill1,5,0.60,17.5,2,0.00,0.56
10469592,fill1,6,0.59,17.7,2,0.00,0.55
10469592,fill1,7,0.59,17.6,2,0.00,0.55
10469592,fill1,8,0.60,17.5,2,0.00,0.55
10469592,fill1,9,0.60,17.5,2,0.00,0.55
10469592,fill1,10,0.59,17.7,2,0.00,0.55
10469592,fill1,11,0.65,16.2,2,0.01,0.58
10469592,fill1,12,0.60,17.4,2,0.00,0.56
10469592,fill1,13,0.60,17.4,2,0.00,0.56
10469592,fill1,14,0.61,17.1,2,0.00,0.58
10469592,fill1,15,0.60,17.5,2,0.00,0.56
10469592,fill1,16,0.60,17.4,2,0.00,0.56
10469592,alt01,0,0.56,18.7,2,0.00,0.29
10469592,alt01,1,0.56,18.6,2,0.00,0.28
10469592,alt01,2,0.56,18.7,2,0.00,0.28
10469592,alt01,3,0.56,18.8,2,0.00,0.28
10469592,alt01,4,0.56,18.6,2,0.00,0.28
10469592,alt01,5,0.56,18.7,2,0.00,0.28
10469592,alt01,6,0.56,18.7,2,0.00,0.28
10469592,alt01,7,0.56,18.8,2,0.00,0.28
10469592,alt01,8,0.56,18.7,2,0.00,0.28
10469592,alt01,9,0.56,18.7,2,0.00,0.28
10469592,alt01,10,0.56,18.8,2,0.00,0.28
10469592,alt01,11,0.57,18.5,2,0.00,0.28
10469592,alt01,12,0.56,18.7,2,0.00,0.28
10469592,alt01,13,0.55,18.9,2,0.00,0.28
10469592,alt01,14,0.56,18.8,2,0.00,0.28
10469592,alt01,15,0.57,18.4,2,0.00,0.29
10469592,alt01,16,0.56,18.6,2,0.00,0.28
11516552,fill0,0,0.55,21.0,2,0.00,0.02
11516552,fill0,1,0.55,21.0,2,0.00,0.02
11516552,fill0,2,0.55,20.8,2,0.00,0.02
11516552,fill0,3,0.55,21.1,2,0.00,0.02
11516552,fill0,4,0.55,21.0,2,0.00,0.02
11516552,fill0,5,0.55,20.8,2,0.00,0.02
11516552,fill0,6,0.56,20.7,2,0.00,0.02
11516552,fill0,7,0.56,20.6,2,0.00,0.03
11516552,fill0,8,0.56,20.7,2,0.00,0.02
11516552,fill0,9,0.56,20.7,2,0.00,0.02
11516552,fill0,10,0.55,21.0,2,0.00,0.02
11516552,fill0,11,0.55,20.9,2,0.00,0.02
11516552,fill0,12,0.55,21.0,2,0.00,0.02
11516552,fill0,13,0.55,20.8,2,0.00,0.02
11516552,fill0,14,0.55,21.0,2,0.00,0.02
11516552,fill0,15,0.59,19.5,2,0.01,0.03
11516552,fill0,16,0.56,20.4,2,0.00,0.02
11516552,fill1,0,0.68,16.8,2,0.00,0.60
11516552,fill1,1,0.68,17.0,2,0.00,0.61
11516552,fill1,2,0.68,17.0,2,0.00,0.60
11516552,fill1,3,0.68,17.0,2,0.00,0.59
11516552,fill1,4,0.68,17.1,2,0.00,0.59
11516552,fill1,5,0.67,17.2,2,0.00,0.59
11516552,fill1,6,0.68,17.0,2,0.00,0.59
11516552,fill1,7,0.67,17.1,2,0.00,0.59
11516552,fill1,8,0.67,17.1,2,0.00,0.59
11516552,fill1,9,0.68,17.0,2,0.00,0.59
11516552,fill1,10,0.67,17.1,2,0.00,0.59
11516552,fill1,11,0.67,17.1,2,0.00,0.59
11516552,fill1,12,0.68,16.9,2,0.00,0.59
11516552,fill1,13,0.67,17.1,2,0.00,0.59
11516552,fill1,14,0.67,17.1,2,0.00,0.59
11516552,fill1,15,0.68,16.9,2,0.00,0.60
11516552,fill1,16,0.68,17.0,2,0.00,0.60
11516552,alt01,0,0.64,18.0,2,0.00,0.31
11516552,alt01,1,0.63,18.2,2,0.00,0.31
11516552,alt01,2,0.63,18.2,2,0.00,0.30
11516552,alt01,3,0.64,18.0,2,0.00,0.30
11516552,alt01,4,0.68,17.0,2,0.01,0.33
11516552,alt01,5,0.64,18.0,2,0.00,0.32
11516552,alt01,6,0.68,17.0,2,0.01,0.33
11516552,alt01,7,0.65,17.8,2,0.00,0.32
11516552,alt01,8,0.64,18.1,2,0.00,0.31
11516552,alt01,9,0.67,17.2,2,0.00,0.31
11516552,alt01,10,0.64,18.1,2,0.00,0.31
11516552,alt01,11,0.64,18.1,2,0.00,0.31
11516552,alt01,12,0.67,17.2,2,0.01,0.31
11516552,alt01,13,0.64,17.9,2,0.00,0.32
11516552,alt01,14,0.63,18.2,2,0.00,0.31
11516552,alt01,15,0.67,17.2,2,0.00,0.31
11516552,alt01,16,0.64,18.0,2,0.00,0.31
12668208,fill0,0,0.63,20.1,2,0.00,0.02
12668208,fill0,1,0.63,20.2,2,0.00,0.02
12668208,fill0,2,0.62,20.3,2,0.00,0.02
12668208,fill0,3,0.63,20.3,2,0.00,0.02
12668208,fill0,4,0.64,19.7,2,0.01,0.03
12668208,fill0,5,0.63,20.1,2,0.00,0.02
12668208,fill0,6,0.63,20.1,2,0.00,0.02
12668208,fill0,7,0.63,20.0,2,0.00,0.02
12668208,fill0,8,0.63,20.2,2,0.00,0.02
12668208,fill0,9,0.63,20.2,2,0.00,0.02
12668208,fill0,10,0.63,20.1,2,0.00,0.02
12668208,fill0,11,0.67,18.9,2,0.01,0.03
12668208,fill0,12,0.63,20.1,2,0.00,0.02
12668208,fill0,13,0.64,19.9,2,0.00,0.02
12668208,fill0,14,0.63,20.1,2,0.00,0.02
12668208,fill0,15,0.63,20.2,2,0.00,0.02
12668208,fill0,16,0.63,20.0,2,0.00,0.02
12668208,fill1,0,0.76,16.6,2,0.00,0.64
12668208,fill1,1,0.76,16.8,2,0.00,0.63
12668208,fill1,2,0.77,16.6,2,0.00,0.63
12668208,fill1,3,0.76,16.7,2,0.00,0.63
12668208,fill1,4,0.76,16.6,2,0.00,0.63
12668208,fill1,5,0.76,16.7,2,0.00,0.63
12668208,fill1,6,0.76,16.7,2,0.00,0.63
12668208,fill1,7,0.77,16.5,2,0.00,0.64
12668208,fill1,8,0.76,16.7,2,0.00,0.63
12668208,fill1,9,0.76,16.7,2,0.00,0.63
12668208,fill1,10,0.77,16.5,2,0.00,0.63
12668208,fill1,11,0.76,16.7,2,0.00,0.63
12668208,fill1,12,0.77,16.5,2,0.00,0.65
12668208,fill1,13,0.77,16.5,2,0.00,0.64
12668208,fill1,14,0.76,16.6,2,0.00,0.64
12668208,fill1,15,0.78,16.3,2,0.00,0.65
12668208,fill1,16,0.76,16.6,2,0.00,0.64
12668208,alt01,0,0.72,17.6,2,0.00,0.33
12668208,alt01,1,0.72,17.6,2,0.00,0.33
12668208,alt01,2,0.72,17.7,2,0.00,0.33
12668208,alt01,3,0.72,17.7,2,0.00,0.32
12668208,alt01,4,0.72,17.6,2,0.00,0.33
12668208,alt01,5,0.72,17.7,2,0.00,0.33
12668208,alt01,6,0.72,17.6,2,0.00,0.33
12668208,alt01,7,0.72,17.6,2,0.00,0.33
12668208,alt01,8,0.72,17.6,2,0.00,0.33
12668208,alt01,9,0.73,17.4,2,0.00,0.33
12668208,alt01,10,0.72,17.6,2,0.00,0.33
12668208,alt01,11,0.72,17.6,2,0.00,0.33
12668208,alt01,12,0.72,17.5,2,0.00,0.33
12668208,alt01,13,0.72,17.6,2,0.00,0.33
12668208,alt01,14,0.72,17.7,2,0.00,0.33
12668208,alt01,15,0.72,17.6,2,0.00,0.33
12668208,alt01,16,0.72,17.7,2,0.00,0.33
13935028,fill0,0,0.72,19.5,2,0.00,0.02
13935028,fill0,1,0.72,19.4,2,0.00,0.03
13935028,fill0,2,0.71,19.5,2,0.00,0.02
13935028,fill0,3,0.71,19.7,2,0.00,0.03
13935028,fill0,4,0.72,19.4,2,0.00,0.03
13935028,fill0,5,0.71,19.6,2,0.00,0.02
13935028,fill0,6,0.71,19.6,2,0.00,0.02
13935028,fill0,7,0.72,19.3,2,0.00,0.03
13935028,fill0,8,0.71,19.6,2,0.00,0.02
13935028,fill0,9,0.71,19.6,2,0.00,0.02
13935028,fill0,10,0.72,19.4,2,0.00,0.03
13935028,fill0,11,0.71,19.6,2,0.00,0.02
13935028,fill0,12,0.72,19.4,2,0.00,0.03
13935028,fill0,13,0.71,19.5,2,0.00,0.03
13935028,fill0,14,0.71,19.7,2,0.00,0.02
13935028,fill0,15,0.71,19.5,2,0.00,0.03
13935028,fill0,16,0.71,19.6,2,0.00,0.02
13935028,fill1,0,1.60,8.7,2,0.22,1.19
13935028,fill1,1,0.99,14.1,2,0.00,0.85
13935028,fill1,2,0.97,14.4,2,0.00,0.82
13935028,fill1,3,0.93,15.0,2,0.00,0.80
13935028,fill1,4,0.94,14.8,2,0.00,0.79
13935028,fill1,5,0.97,14.3,2,0.01,0.80
13935028,fill1,6,0.95,14.6,2,0.00,0.78
13935028,fill1,7,0.90,15.4,2,0.00,0.76
13935028,fill1,8,0.92,15.1,2,0.00,0.75
13935028,fill1,9,0.89,15.6,2,0.00,0.74
13935028,fill1,10,0.89,15.7,2,0.00,0.73
13935028,fill1,11,0.88,15.8,2,0.00,0.73
13935028,fill1,12,0.88,15.9,2,0.00,0.71
13935028,fill1,13,0.88,15.9,2,0.00,0.71
13935028,fill1,14,0.88,15.9,2,0.00,0.71
13935028,fill1,15,0.88,15.9,2,0.00,0.70
13935028,fill1,16,0.87,16.1,2,0.00,0.70
13935028,alt01,0,0.82,17.0,2,0.00,0.36
13935028,alt01,1,0.81,17.1,2,0.00,0.35
13935028,alt01,2,0.82,17.1,2,0.00,0.35
13935028,alt01,3,0.82,17.0,2,0.01,0.36
13935028,alt01,4,0.86,16.2,2,0.01,0.37
13935028,alt01,5,0.82,17.0,2,0.00,0.36
13935028,alt01,6,0.81,17.1,2,0.00,0.36
13935028,alt01,7,0.82,17.0,2,0.00,0.36
13935028,alt01,8,0.82,17.1,2,0.00,0.35
13935028,alt01,9,0.82,17.0,2,0.00,0.35
13935028,alt01,10,0.81,17.2,2,0.00,0.35
13935028,alt01,11,0.81,17.2,2,0.00,0.35
13935028,alt01,12,0.82,17.1,2,0.00,0.35
13935028,alt01,13,0.81,17.2,2,0.00,0.35
13935028,alt01,14,0.82,17.1,2,0.00,0.35
13935028,alt01,15,0.84,16.6,2,0.01,0.39
13935028,alt01,16,0.82,17.0,2,0.00,0.36
15328528,fill0,0,0.80,19.1,2,0.00,0.03
15328528,fill0,1,0.81,19.0,2,0.00,0.03
15328528,fill0,2,0.81,18.9,2,0.00,0.03
15328528,fill0,3,0.80,19.1,2,0.00,0.03
15328528,fill0,4,0.81,18.9,2,0.00,0.03
15328528,fill0,5,0.80,19.0,2,0.00,0.03
15328528,fill0,6,0.81,19.0,2,0.00,0.03
15328528,fill0,7,0.80,19.1,2,0.00,0.03
15328528,fill0,8,0.80,19.1,2,0.00,0.03
15328528,fill0,9,0.80,19.1,2,0.00,0.03
15328528,fill0,10,0.80,19.1,2,0.00,0.03
15328528,fill0,11,0.80,19.1,2,0.00,0.03
15328528,fill0,12,0.80,19.1,2,0.00,0.03
15328528,fill0,13,0.80,19.1,2,0.00,0.03
15328528,fill0,14,0.80,19.1,2,0.00,0.03
15328528,fill0,15,0.80,19.2,2,0.00,0.03
15328528,fill0,16,0.80,19.1,2,0.00,0.03
15328528,fill1,0,0.97,15.8,2,0.00,0.72
15328528,fill1,1,0.98,15.7,2,0.00,0.72
15328528,fill1,2,0.98,15.7,2,0.00,0.71
15328528,fill1,3,0.98,15.6,2,0.00,0.72
15328528,fill1,4,0.98,15.6,2,0.00,0.72
15328528,fill1,5,0.99,15.5,2,0.00,0.73
15328528,fill1,6,0.97,15.7,2,0.00,0.72
15328528,fill1,7,0.98,15.6,2,0.00,0.72
15328528,fill1,8,0.99,15.5,2,0.00,0.73
15328528,fill1,9,0.98,15.6,2,0.00,0.72
15328528,fill1,10,0.97,15.8,2,0.00,0.71
15328528,fill1,11,0.98,15.6,2,0.00,0.72
15328528,fill1,12,0.97,15.7,2,0.00,0.71
15328528,fill1,13,0.98,15.6,2,0.00,0.71
15328528,fill1,14,0.97,15.7,2,0.00,0.71
15328528,fill1,15,0.98,15.7,2,0.00,0.71
15328528,fill1,16,0.97,15.8,2,0.00,0.71
15328528,alt01,0,0.91,16.9,2,0.00,0.36
15328528,alt01,1,0.92,16.6,2,0.00,0.37
15328528,alt01,2,0.92,16.7,2,0.00,0.37
15328528,alt01,3,0.93,16.4,2,0.01,0.39
15328528,alt01,4,0.93,16.5,2,0.00,0.39
15328528,alt01,5,0.93,16.5,2,0.00,0.38
15328528,alt01,6,0.92,16.7,2,0.00,0.38
15328528,alt01,7,0.92,16.7,2,0.00,0.37
15328528,alt01,8,0.91,16.8,2,0.00,0.37
15328528,alt01,9,0.92,16.7,2,0.00,0.37
15328528,alt01,10,0.91,16.8,2,0.00,0.37
15328528,alt01,11,1.23,12.4,2,0.06,0.53
15328528,alt01,12,1.50,10.2,2,0.42,0.86
15328528,alt01,13,1.11,13.8,2,0.01,0.47
15328528,alt01,14,0.99,15.5,2,0.00,0.45
15328528,alt01,15,1.00,15.3,2,0.00,0.44
15328528,alt01,16,1.03,14.8,2,0.02,0.44
16861384,fill0,0,0.92,18.2,2,0.00,0.03
16861384,fill0,1,0.92,18.2,2,0.00,0.03
16861384,fill0,2,0.93,18.1,2,0.00,0.03
16861384,fill0,3,0.92,18.3,2,0.00,0.03
16861384,fill0,4,0.96,17.5,2,0.00,0.03
16861384,fill0,5,0.92,18.3,2,0.00,0.03
16861384,fill0,6,0.99,17.1,2,0.00,0.03
16861384,fill0,7,0.92,18.3,2,0.00,0.03
16861384,fill0,8,0.96,17.6,2,0.00,0.03
16861384,fill0,9,0.92,18.3,2,0.00,0.03
16861384,fill0,10,0.95,17.8,2,0.00,0.03
16861384,fill0,11,0.92,18.3,2,0.00,0.03
16861384,fill0,12,0.99,17.0,2,0.01,0.04
16861384,fill0,13,0.93,18.1,2,0.00,0.03
16861384,fill0,14,0.92,18.3,2,0.00,0.03
16861384,fill0,15,0.92,18.3,2,0.00,0.03
16861384,fill0,16,0.92,18.4,2,0.00,0.03
16861384,fill1,0,1.10,15.3,2,0.00,0.76
16861384,fill1,1,1.10,15.3,2,0.00,0.76
16861384,fill1,2,1.10,15.3,2,0.00,0.75
16861384,fill1,3,1.10,15.3,2,0.00,0.75
16861384,fill1,4,1.09,15.5,2,0.00,0.75
16861384,fill1,5,1.10,15.4,2,0.00,0.75
16861384,fill1,6,1.09,15.5,2,0.00,0.74
16861384,fill1,7,1.13,14.9,2,0.00,0.75
16861384,fill1,8,1.09,15.4,2,0.00,0.75
16861384,fill1,9,1.09,15.4,2,0.00,0.75
16861384,fill1,10,1.09,15.5,2,0.00,0.74
16861384,fill1,11,1.09,15.4,2,0.00,0.74
16861384,fill1,12,1.09,15.5,2,0.00,0.74
16861384,fill1,13,1.09,15.5,2,0.00,0.74
16861384,fill1,14,1.09,15.4,2,0.00,0.74
16861384,fill1,15,1.09,15.5,2,0.00,0.74
16861384,fill1,16,1.09,15.4,2,0.00,0.74
16861384,alt01,0,1.09,15.4,2,0.01,0.40
16861384,alt01,1,1.03,16.4,2,0.00,0.39
16861384,alt01,2,1.03,16.4,2,0.00,0.39
16861384,alt01,3,1.02,16.5,2,0.00,0.38
16861384,alt01,4,1.06,15.9,2,0.00,0.39
16861384,alt01,5,1.02,16.5,2,0.00,0.38
16861384,alt01,6,1.02,16.5,2,0.00,0.38
16861384,alt01,7,1.02,16.5,2,0.00,0.38
16861384,alt01,8,1.03,16.3,2,0.00,0.39
16861384,alt01,9,1.02,16.5,2,0.00,0.38
16861384,alt01,10,1.02,16.5,2,0.00,0.38
16861384,alt01,11,1.02,16.6,2,0.00,0.38
16861384,alt01,12,1.03,16.4,2,0.00,0.38
16861384,alt01,13,1.02,16.5,2,0.00,0.38
16861384,alt01,14,1.03,16.4,2,0.00,0.38
16861384,alt01,15,1.02,16.5,2,0.00,0.38
16861384,alt01,16,1.02,16.5,2,0.00,0.38
18547520,fill0,0,1.01,18.3,2,0.00,0.03
18547520,fill0,1,1.01,18.4,2,0.00,0.03
18547520,fill0,2,1.01,18.3,2,0.00,0.03
18547520,fill0,3,1.01,18.4,2,0.00,0.03
18547520,fill0,4,1.01,18.3,2,0.00,0.03
18547520,fill0,5,1.01,18.4,2,0.00,0.03
18547520,fill0,6,1.01,18.3,2,0.00,0.03
18547520,fill0,7,1.01,18.4,2,0.00,0.03
18547520,fill0,8,1.01,18.3,2,0.00,0.03
18547520,fill0,9,1.01,18.4,2,0.00,0.03
18547520,fill0,10,1.01,18.3,2,0.00,0.03
18547520,fill0,11,1.01,18.4,2,0.00,0.03
18547520,fill0,12,1.01,18.3,2,0.00,0.03
18547520,fill0,13,1.01,18.4,2,0.00,0.03
18547520,fill0,14,1.05,17.7,2,0.01,0.04
18547520,fill0,15,1.02,18.2,2,0.00,0.03
18547520,fill0,16,1.02,18.2,2,0.00,0.03
18547520,fill1,0,1.22,15.2,2,0.00,0.77
18547520,fill1,1,1.26,14.8,2,0.00,0.77
18547520,fill1,2,1.22,15.1,2,0.00,0.77
18547520,fill1,3,1.22,15.2,2,0.00,0.76
18547520,fill1,4,1.22,15.3,2,0.00,0.76
18547520,fill1,5,1.21,15.3,2,0.00,0.76
18547520,fill1,6,1.26,14.8,2,0.01,0.79
18547520,fill1,7,1.22,15.2,2,0.00,0.77
18547520,fill1,8,1.22,15.2,2,0.00,0.77
18547520,fill1,9,1.22,15.2,2,0.00,0.77
18547520,fill1,10,1.22,15.2,2,0.00,0.76
18547520,fill1,11,1.23,15.1,2,0.00,0.77
18547520,fill1,12,1.22,15.2,2,0.00,0.77
18547520,fill1,13,1.23,15.1,2,0.00,0.77
18547520,fill1,14,1.23,15.1,2,0.00,0.76
18547520,fill1,15,1.22,15.2,2,0.00,0.76
18547520,fill1,16,1.22,15.1,2,0.00,0.77
18547520,alt01,0,1.15,16.2,2,0.00,0.39
18547520,alt01,1,1.15,16.2,2,0.00,0.39
18547520,alt01,2,1.14,16.3,2,0.00,0.39
18547520,alt01,3,1.14,16.3,2,0.00,0.39
18547520,alt01,4,1.15,16.2,2,0.00,0.40
18547520,alt01,5,1.14,16.2,2,0.00,0.39
18547520,alt01,6,1.15,16.2,2,0.00,0.39
18547520,alt01,7,1.13,16.4,2,0.00,0.39
18547520,alt01,8,1.14,16.3,2,0.00,0.39
18547520,alt01,9,1.14,16.2,2,0.00,0.39
18547520,alt01,10,1.14,16.2,2,0.00,0.39
18547520,alt01,11,1.14,16.2,2,0.00,0.39
18547520,alt01,12,1.13,16.4,2,0.00,0.39
18547520,alt01,13,1.15,16.2,2,0.00,0.39
18547520,alt01,14,1.14,16.3,2,0.00,0.39
18547520,alt01,15,1.14,16.2,2,0.00,0.39
18547520,alt01,16,1.14,16.2,2,0.00,0.39
20402272,fill0,0,1.13,18.1,2,0.00,0.03
20402272,fill0,1,1.14,18.0,2,0.00,0.03
20402272,fill0,2,1.13,18.0,2,0.00,0.03
20402272,fill0,3,1.14,18.0,2,0.00,0.03
20402272,fill0,4,1.13,18.0,2,0.00,0.03
20402272,fill0,5,1.14,17.9,2,0.00,0.03
20402272,fill0,6,1.14,18.0,2,0.00,0.03
20402272,fill0,7,1.13,18.0,2,0.00,0.03
20402272,fill0,8,1.13,18.0,2,0.00,0.03
20402272,fill0,9,1.13,18.0,2,0.00,0.03
20402272,fill0,10,1.13,18.0,2,0.00,0.03
20402272,fill0,11,1.13,18.0,2,0.00,0.03
20402272,fill0,12,1.13,18.0,2,0.00,0.03
20402272,fill0,13,1.14,17.9,2,0.00,0.03
20402272,fill0,14,1.18,17.3,2,0.00,0.03
20402272,fill0,15,1.13,18.0,2,0.00,0.03
20402272,fill0,16,1.13,18.0,2,0.00,0.03
20402272,fill1,0,1.36,15.0,2,0.00,0.79
20402272,fill1,1,1.40,14.6,2,0.00,0.80
20402272,fill1,2,1.37,14.9,2,0.00,0.79
20402272,fill1,3,1.37,14.9,2,0.00,0.79
20402272,fill1,4,1.38,14.8,2,0.00,0.79
20402272,fill1,5,1.37,14.9,2,0.00,0.79
20402272,fill1,6,1.36,15.0,2,0.00,0.79
20402272,fill1,7,1.37,14.9,2,0.00,0.79
20402272,fill1,8,1.37,14.9,2,0.00,0.79
20402272,fill1,9,1.36,15.0,2,0.00,0.78
20402272,fill1,10,1.36,15.0,2,0.00,0.79
20402272,fill1,11,1.36,15.0,2,0.00,0.78
20402272,fill1,12,1.37,14.9,2,0.00,0.79
20402272,fill1,13,1.37,14.9,2,0.00,0.80
20402272,fill1,14,1.37,14.9,2,0.00,0.79
20402272,fill1,15,1.38,14.8,2,0.00,0.79
20402272,fill1,16,1.36,15.0,2,0.00,0.79
20402272,alt01,0,1.27,16.1,2,0.00,0.41
20402272,alt01,1,1.27,16.1,2,0.00,0.40
20402272,alt01,2,1.28,16.0,2,0.00,0.41
20402272,alt01,3,1.27,16.0,2,0.00,0.41
20402272,alt01,4,1.27,16.1,2,0.00,0.41
20402272,alt01,5,1.27,16.1,2,0.00,0.41
20402272,alt01,6,1.27,16.1,2,0.00,0.41
20402272,alt01,7,1.27,16.1,2,0.00,0.41
20402272,alt01,8,1.28,16.0,2,0.00,0.41
20402272,alt01,9,1.27,16.0,2,0.00,0.40
20402272,alt01,10,1.28,16.0,2,0.00,0.41
20402272,alt01,11,1.28,16.0,2,0.00,0.41
20402272,alt01,12,1.27,16.1,2,0.00,0.40
20402272,alt01,13,1.27,16.0,2,0.00,0.40
20402272,alt01,14,1.27,16.1,2,0.00,0.40
20402272,alt01,15,1.27,16.0,2,0.00,0.40
20402272,alt01,16,1.27,16.0,2,0.00,0.40
22442500,fill0,0,1.43,15.7,2,0.00,0.04
22442500,fill0,1,1.34,16.7,2,0.00,0.04
22442500,fill0,2,1.50,15.0,2,0.01,0.04
22442500,fill0,3,1.37,16.3,2,0.00,0.04
22442500,fill0,4,1.33,16.9,2,0.00,0.03
22442500,fill0,5,1.32,17.0,2,0.00,0.03
22442500,fill0,6,1.36,16.5,2,0.01,0.04
22442500,fill0,7,1.35,16.6,2,0.00,0.03
22442500,fill0,8,1.31,17.2,2,0.00,0.03
22442500,fill0,9,1.31,17.2,2,0.00,0.03
22442500,fill0,10,1.32,17.0,2,0.00,0.03
22442500,fill0,11,1.32,17.0,2,0.00,0.03
22442500,fill0,12,1.31,17.2,2,0.00,0.03
22442500,fill0,13,1.30,17.3,2,0.00,0.03
22442500,fill0,14,1.30,17.2,2,0.00,0.03
22442500,fill0,15,1.30,17.2,2,0.00,0.03
22442500,fill0,16,1.30,17.3,2,0.00,0.03
22442500,fill1,0,1.55,14.4,2,0.00,0.85
22442500,fill1,1,1.55,14.5,2,0.00,0.85
22442500,fill1,2,1.55,14.5,2,0.00,0.85
22442500,fill1,3,1.55,14.5,2,0.00,0.85
22442500,fill1,4,1.55,14.5,2,0.00,0.84
22442500,fill1,5,1.58,14.2,2,0.00,0.84
22442500,fill1,6,1.59,14.1,2,0.00,0.85
22442500,fill1,7,1.54,14.5,2,0.00,0.84
22442500,fill1,8,1.55,14.5,2,0.00,0.84
22442500,fill1,9,1.55,14.5,2,0.00,0.84
22442500,fill1,10,1.54,14.6,2,0.00,0.83
22442500,fill1,11,1.54,14.6,2,0.00,0.83
22442500,fill1,12,1.54,14.6,2,0.00,0.83
22442500,fill1,13,1.53,14.6,2,0.00,0.83
22442500,fill1,14,1.53,14.6,2,0.00,0.83
22442500,fill1,15,1.57,14.3,2,0.01,0.85
22442500,fill1,16,1.58,14.2,2,0.00,0.84
22442500,alt01,0,1.43,15.7,2,0.00,0.42
22442500,alt01,1,1.42,15.8,2,0.00,0.42
22442500,alt01,2,1.42,15.8,2,0.00,0.42
22442500,alt01,3,1.42,15.8,2,0.00,0.42
22442500,alt01,4,1.42,15.8,2,0.00,0.42
22442500,alt01,5,1.42,15.8,2,0.00,0.42
22442500,alt01,6,1.42,15.8,2,0.00,0.42
22442500,alt01,7,1.42,15.8,2,0.00,0.42
22442500,alt01,8,1.42,15.8,2,0.00,0.42
22442500,alt01,9,1.42,15.8,2,0.00,0.42
22442500,alt01,10,1.41,15.9,2,0.00,0.42
22442500,alt01,11,1.42,15.8,2,0.00,0.42
22442500,alt01,12,1.42,15.8,2,0.00,0.42
22442500,alt01,13,1.43,15.7,2,0.00,0.42
22442500,alt01,14,1.41,15.9,2,0.00,0.42
22442500,alt01,15,1.42,15.8,2,0.00,0.42
22442500,alt01,16,1.42,15.8,2,0.00,0.42
24686748,fill0,0,1.44,17.2,2,0.00,0.03
24686748,fill0,1,1.43,17.2,2,0.00,0.03
24686748,fill0,2,1.43,17.3,2,0.00,0.03
24686748,fill0,3,1.43,17.3,2,0.00,0.03
24686748,fill0,4,1.43,17.3,2,0.00,0.03
24686748,fill0,5,1.43,17.3,2,0.00,0.03
24686748,fill0,6,1.42,17.3,2,0.00,0.03
24686748,fill0,7,1.43,17.3,2,0.00,0.03
24686748,fill0,8,1.47,16.8,2,0.01,0.04
24686748,fill0,9,1.43,17.3,2,0.00,0.03
24686748,fill0,10,1.42,17.4,2,0.00,0.03
24686748,fill0,11,1.44,17.2,2,0.01,0.04
24686748,fill0,12,1.43,17.2,2,0.00,0.03
