Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
9517812,fill1,8,0.53,17.9,2,0.00,0.53
9517812,fill1,9,0.53,18.0,2,0.00,0.52
9517812,fill1,10,0.53,17.8,2,0.00,0.52
9517812,fill1,11,0.53,18.0,2,0.00,0.52
9517812,fill1,12,0.53,18.0,2,0.00,0.52
9517812,fill1,13,0.52,18.1,2,0.00,0.51
9517812,fill1,14,0.53,18.1,2,0.00,0.51
9517812,fill1,15,0.53,18.0,2,0.00,0.53
9517812,fill1,16,0.53,18.0,2,0.00,0.52
9517812,alt01,0,0.49,19.5,2,0.00,0.26
9517812,alt01,1,0.49,19.5,2,0.00,0.26
9517812,alt01,2,0.56,17.1,2,0.03,0.33
9517812,alt01,3,0.87,11.0,2,0.10,0.52
9517812,alt01,4,0.97,9.8,2,0.70,1.00
9517812,alt01,5,0.75,12.8,2,0.02,0.39
9517812,alt01,6,0.54,17.5,2,0.00,0.30
9517812,alt01,7,0.54,17.6,2,0.01,0.29
9517812,alt01,8,0.50,18.9,2,0.00,0.28
9517812,alt01,9,0.50,19.2,2,0.00,0.27
9517812,alt01,10,0.50,19.1,2,0.00,0.26
9517812,alt01,11,0.50,19.1,2,0.00,0.26
9517812,alt01,12,0.49,19.4,2,0.00,0.26
9517812,alt01,13,0.52,18.2,2,0.01,0.27
9517812,alt01,14,0.66,14.5,2,0.02,0.38
9517812,alt01,15,0.54,17.5,2,0.00,0.31
9517812,alt01,16,0.51,18.6,2,0.00,0.28
10469592,fill0,0,0.49,21.6,2,0.00,0.02
10469592,fill0,1,0.48,21.8,2,0.00,0.02
10469592,fill0,2,0.49,21.5,2,0.00,0.02
10469592,fill0,3,0.48,21.8,2,0.00,0.02
10469592,fill0,4,0.49,21.5,2,0.00,0.02
10469592,fill0,5,0.48,21.9,2,0.00,0.02
10469592,fill0,6,0.48,21.9,2,0.00,0.02
10469592,fill0,7,0.48,21.9,2,0.00,0.02
10469592,fill0,8,0.48,21.7,2,0.00,0.02
10469592,fill0,9,0.48,21.9,2,0.00,0.02
10469592,fill0,10,0.48,21.9,2,0.00,0.02
10469592,fill0,11,0.48,22.0,2,0.00,0.02
10469592,fill0,12,0.48,21.7,2,0.00,0.02
10469592,fill0,13,0.48,21.9,2,0.00,0.02
10469592,fill0,14,0.48,21.9,2,0.00,0.02
10469592,fill0,15,0.48,22.0,2,0.00,0.02
10469592,fill0,16,0.48,21.8,2,0.00,0.02
10469592,fill1,0,0.60,17.3,2,0.00,0.56
10469592,fill1,1,0.60,17.5,2,0.00,0.56
10469592,fill1,2,0.60,17.5,2,0.00,0.56
10469592,fill1,3,0.60,17.5,2,0.00,0.56
10469592,fill1,4,0.59,17.6,2,0.00,0.56
10469592,fill1,5,0.60,17.5,2,0.00,0.56
10469592,fill1,6,0.60,17.3,2,0.00,0.56
10469592,fill1,7,0.60,17.4,2,0.00,0.56
10469592,fill1,8,0.60,17.6,2,0.00,0.56
10469592,fill1,9,0.60,17.3,2,0.00,0.56
10469592,fill1,10,0.60,17.5,2,0.00,0.56
10469592,fill1,11,0.60,17.4,2,0.00,0.56
10469592,fill1,12,0.61,17.2,2,0.00,0.57
10469592,fill1,13,0.60,17.5,2,0.00,0.56
10469592,fill1,14,0.60,17.5,2,0.00,0.56
10469592,fill1,15,0.60,17.5,2,0.00,0.56
10469592,fill1,16,0.60,17.3,2,0.00,0.56
10469592,alt01,0,0.56,18.6,2,0.00,0.28
10469592,alt01,1,0.56,18.7,2,0.00,0.28
10469592,alt01,2,0.56,18.6,2,0.00,0.29
10469592,alt01,3,0.56,18.5,2,0.00,0.29
10469592,alt01,4,0.56,18.8,2,0.00,0.28
10469592,alt01,5,0.56,18.8,2,0.00,0.28
10469592,alt01,6,0.56,18.7,2,0.00,0.28
10469592,alt01,7,0.56,18.6,2,0.00,0.29
10469592,alt01,8,0.56,18.8,2,0.00,0.28
10469592,alt01,9,0.56,18.6,2,0.00,0.29
10469592,alt01,10,0.56,18.8,2,0.00,0.28
10469592,alt01,11,0.56,18.6,2,0.00,0.28
10469592,alt01,12,0.56,18.7,2,0.00,0.28
10469592,alt01,13,0.58,18.1,2,0.01,0.30
10469592,alt01,14,0.57,18.5,2,0.00,0.29
10469592,alt01,15,0.56,18.6,2,0.00,0.29
10469592,alt01,16,0.56,18.6,2,0.00,0.29
11516552,fill0,0,0.55,20.9,2,0.00,0.02
11516552,fill0,1,0.55,21.0,2,0.00,0.02
11516552,fill0,2,0.55,21.0,2,0.00,0.02
11516552,fill0,3,0.55,20.8,2,0.00,0.02
11516552,fill0,4,0.55,21.0,2,0.00,0.02
11516552,fill0,5,0.55,21.1,2,0.00,0.02
11516552,fill0,6,0.57,20.4,2,0.01,0.03
11516552,fill0,7,0.57,20.4,2,0.00,0.02
11516552,fill0,8,0.55,20.8,2,0.00,0.02
11516552,fill0,9,0.55,20.9,2,0.00,0.02
11516552,fill0,10,0.55,20.8,2,0.00,0.02
11516552,fill0,11,0.55,20.9,2,0.00,0.02
11516552,fill0,12,0.55,21.1,2,0.00,0.02
11516552,fill0,13,0.55,21.0,2,0.00,0.02
11516552,fill0,14,0.55,20.8,2,0.00,0.02
11516552,fill0,15,0.55,21.0,2,0.00,0.02
11516552,fill0,16,0.55,21.0,2,0.00,0.02
11516552,fill1,0,0.69,16.7,2,0.00,0.62
11516552,fill1,1,0.68,16.8,2,0.00,0.61
11516552,fill1,2,0.69,16.8,2,0.00,0.61
11516552,fill1,3,0.68,17.0,2,0.00,0.60
11516552,fill1,4,0.68,17.0,2,0.00,0.61
11516552,fill1,5,0.69,16.8,2,0.00,0.60
11516552,fill1,6,0.68,17.0,2,0.00,0.60
11516552,fill1,7,0.68,16.9,2,0.00,0.60
11516552,fill1,8,0.68,16.9,2,0.00,0.60
11516552,fill1,9,0.68,17.0,2,0.00,0.60
11516552,fill1,10,0.69,16.8,2,0.00,0.61
11516552,fill1,11,0.68,16.9,2,0.00,0.60
11516552,fill1,12,0.68,17.0,2,0.00,0.60
11516552,fill1,13,0.68,16.9,2,0.00,0.60
11516552,fill1,14,0.68,16.9,2,0.00,0.60
11516552,fill1,15,0.68,17.0,2,0.00,0.60
11516552,fill1,16,0.68,16.9,2,0.00,0.60
11516552,alt01,0,0.63,18.2,2,0.00,0.31
11516552,alt01,1,0.64,18.0,2,0.00,0.31
11516552,alt01,2,0.64,17.9,2,0.00,0.31
11516552,alt01,3,0.64,18.0,2,0.00,0.32
11516552,alt01,4,0.65,17.8,2,0.00,0.32
11516552,alt01,5,0.64,18.1,2,0.00,0.31
11516552,alt01,6,0.63,18.2,2,0.00,0.31
11516552,alt01,7,0.64,18.1,2,0.00,0.31
11516552,alt01,8,0.64,18.1,2,0.00,0.31
11516552,alt01,9,0.64,18.1,2,0.00,0.31
11516552,alt01,10,0.63,18.1,2,0.00,0.31
11516552,alt01,11,0.65,17.7,2,0.00,0.32
11516552,alt01,12,0.64,18.0,2,0.00,0.31
11516552,alt01,13,0.64,18.1,2,0.00,0.31
11516552,alt01,14,0.63,18.1,2,0.00,0.31
11516552,alt01,15,0.63,18.2,2,0.00,0.31
11516552,alt01,16,0.63,18.2,2,0.00,0.31
12668208,fill0,0,0.63,20.2,2,0.00,0.02
12668208,fill0,1,0.62,20.3,2,0.00,0.02
12668208,fill0,2,0.63,20.1,2,0.00,0.02
12668208,fill0,3,0.62,20.3,2,0.00,0.02
12668208,fill0,4,0.63,20.2,2,0.00,0.02
12668208,fill0,5,0.63,20.1,2,0.00,0.02
12668208,fill0,6,0.63,20.2,2,0.00,0.02
12668208,fill0,7,0.62,20.3,2,0.00,0.02
12668208,fill0,8,0.63,20.2,2,0.00,0.02
12668208,fill0,9,0.63,20.2,2,0.00,0.02
12668208,fill0,10,0.63,20.3,2,0.00,0.02
12668208,fill0,11,0.62,20.3,2,0.00,0.02
12668208,fill0,12,0.63,20.2,2,0.00,0.02
12668208,fill0,13,0.62,20.3,2,0.00,0.02
12668208,fill0,14,0.62,20.3,2,0.00,0.02
12668208,fill0,15,0.63,20.1,2,0.00,0.02
12668208,fill0,16,0.62,20.4,2,0.00,0.02
12668208,fill1,0,0.76,16.7,2,0.00,0.64
12668208,fill1,1,0.78,16.3,2,0.00,0.65
12668208,fill1,2,0.77,16.4,2,0.00,0.65
12668208,fill1,3,0.77,16.5,2,0.00,0.64
12668208,fill1,4,0.76,16.6,2,0.00,0.64
12668208,fill1,5,0.76,16.6,2,0.00,0.64
12668208,fill1,6,0.77,16.5,2,0.00,0.64
12668208,fill1,7,0.76,16.6,2,0.00,0.64
12668208,fill1,8,0.76,16.6,2,0.00,0.64
12668208,fill1,9,0.77,16.5,2,0.00,0.64
12668208,fill1,10,0.76,16.7,2,0.00,0.63
12668208,fill1,11,0.76,16.6,2,0.00,0.64
12668208,fill1,12,0.76,16.7,2,0.00,0.63
12668208,fill1,13,0.75,16.8,2,0.00,0.63
12668208,fill1,14,0.76,16.6,2,0.00,0.63
12668208,fill1,15,0.76,16.6,2,0.00,0.63
12668208,fill1,16,0.77,16.5,2,0.00,0.63
12668208,alt01,0,0.73,17.5,2,0.00,0.33
12668208,alt01,1,0.72,17.6,2,0.00,0.34
12668208,alt01,2,0.72,17.6,2,0.00,0.33
12668208,alt01,3,0.72,17.5,2,0.00,0.33
12668208,alt01,4,0.72,17.7,2,0.00,0.33
12668208,alt01,5,0.72,17.7,2,0.00,0.33
12668208,alt01,6,0.72,17.6,2,0.00,0.33
12668208,alt01,7,0.71,17.7,2,0.00,0.33
12668208,alt01,8,0.72,17.7,2,0.00,0.33
12668208,alt01,9,0.71,17.8,2,0.00,0.33
12668208,alt01,10,0.72,17.7,2,0.00,0.33
12668208,alt01,11,0.72,17.5,2,0.00,0.33
12668208,alt01,12,0.72,17.7,2,0.00,0.33
12668208,alt01,13,0.71,17.7,2,0.00,0.33
12668208,alt01,14,0.72,17.6,2,0.00,0.33
12668208,alt01,15,0.72,17.6,2,0.00,0.33
12668208,alt01,16,0.71,17.7,2,0.00,0.33
13935028,fill0,0,0.71,19.5,2,0.00,0.03
13935028,fill0,1,0.72,19.4,2,0.00,0.03
13935028,fill0,2,0.71,19.6,2,0.00,0.03
13935028,fill0,3,0.72,19.5,2,0.00,0.02
13935028,fill0,4,0.71,19.6,2,0.00,0.02
13935028,fill0,5,0.71,19.7,2,0.00,0.02
13935028,fill0,6,0.71,19.5,2,0.00,0.02
13935028,fill0,7,0.71,19.7,2,0.00,0.03
13935028,fill0,8,0.72,19.5,2,0.00,0.03
13935028,fill0,9,0.72,19.5,2,0.00,0.03
13935028,fill0,10,0.71,19.6,2,0.00,0.02
13935028,fill0,11,0.71,19.6,2,0.00,0.02
13935028,fill0,12,0.71,19.6,2,0.00,0.03
13935028,fill0,13,0.71,19.7,2,0.00,0.02
13935028,fill0,14,0.71,19.6,2,0.00,0.02
13935028,fill0,15,0.71,19.8,2,0.00,0.02
13935028,fill0,16,0.71,19.7,2,0.00,0.02
13935028,fill1,0,0.87,16.1,2,0.00,0.69
13935028,fill1,1,0.88,15.9,2,0.00,0.70
13935028,fill1,2,0.86,16.2,2,0.00,0.68
13935028,fill1,3,0.86,16.1,2,0.00,0.68
13935028,fill1,4,0.86,16.2,2,0.00,0.68
13935028,fill1,5,0.85,16.3,2,0.00,0.68
13935028,fill1,6,0.87,16.0,2,0.00,0.70
13935028,fill1,7,0.87,15.9,2,0.00,0.69
13935028,fill1,8,0.87,16.1,2,0.00,0.68
13935028,fill1,9,0.86,16.2,2,0.00,0.68
13935028,fill1,10,0.93,15.0,2,0.00,0.68
13935028,fill1,11,0.87,16.0,2,0.00,0.69
13935028,fill1,12,0.86,16.1,2,0.00,0.68
13935028,fill1,13,0.86,16.1,2,0.00,0.68
13935028,fill1,14,0.86,16.2,2,0.00,0.67
13935028,fill1,15,0.88,15.8,2,0.01,0.70
13935028,fill1,16,0.91,15.3,2,0.00,0.76
13935028,alt01,0,0.81,17.3,2,0.00,0.35
13935028,alt01,1,0.81,17.2,2,0.00,0.35
13935028,alt01,2,0.81,17.2,2,0.00,0.35
13935028,alt01,3,0.80,17.3,2,0.00,0.35
13935028,alt01,4,0.83,16.8,2,0.01,0.37
13935028,alt01,5,0.81,17.1,2,0.00,0.36
13935028,alt01,6,0.81,17.2,2,0.00,0.35
13935028,alt01,7,0.81,17.2,2,0.00,0.35
13935028,alt01,8,0.81,17.3,2,0.00,0.35
13935028,alt01,9,0.81,17.2,2,0.00,0.35
13935028,alt01,10,0.81,17.2,2,0.00,0.35
13935028,alt01,11,0.81,17.3,2,0.00,0.35
13935028,alt01,12,0.82,17.1,2,0.00,0.35
13935028,alt01,13,0.81,17.2,2,0.00,0.35
13935028,alt01,14,0.82,17.0,2,0.00,0.36
13935028,alt01,15,0.81,17.1,2,0.00,0.35
13935028,alt01,16,0.81,17.3,2,0.00,0.35
15328528,fill0,0,0.80,19.3,2,0.00,0.03
15328528,fill0,1,0.79,19.3,2,0.00,0.03
15328528,fill0,2,0.80,19.1,2,0.00,0.03
15328528,fill0,3,0.80,19.3,2,0.00,0.03
15328528,fill0,4,0.80,19.2,2,0.00,0.03
15328528,fill0,5,0.80,19.3,2,0.00,0.03
15328528,fill0,6,0.79,19.3,2,0.00,0.03
15328528,fill0,7,0.80,19.1,2,0.00,0.03
15328528,fill0,8,0.80,19.3,2,0.00,0.03
15328528,fill0,9,0.80,19.1,2,0.00,0.03
15328528,fill0,10,0.80,19.2,2,0.00,0.03
15328528,fill0,11,0.79,19.3,2,0.00,0.03
15328528,fill0,12,0.79,19.3,2,0.00,0.03
15328528,fill0,13,0.80,19.2,2,0.00,0.03
15328528,fill0,14,0.80,19.2,2,0.00,0.03
15328528,fill0,15,0.80,19.3,2,0.00,0.03
15328528,fill0,16,0.80,19.2,2,0.00,0.03
15328528,fill1,0,0.97,15.9,2,0.00,0.70
15328528,fill1,1,0.96,15.9,2,0.00,0.70
15328528,fill1,2,0.96,15.9,2,0.00,0.70
15328528,fill1,3,0.96,15.9,2,0.00,0.70
15328528,fill1,4,0.98,15.6,2,0.00,0.72
15328528,fill1,5,0.97,15.9,2,0.00,0.71
15328528,fill1,6,0.97,15.8,2,0.00,0.71
15328528,fill1,7,0.96,15.9,2,0.00,0.70
15328528,fill1,8,0.97,15.7,2,0.00,0.71
15328528,fill1,9,0.97,15.9,2,0.00,0.71
15328528,fill1,10,0.97,15.8,2,0.00,0.71
15328528,fill1,11,0.96,16.0,2,0.00,0.70
15328528,fill1,12,0.98,15.6,2,0.00,0.72
15328528,fill1,13,0.98,15.7,2,0.00,0.71
15328528,fill1,14,0.97,15.8,2,0.00,0.71
15328528,fill1,15,0.97,15.9,2,0.00,0.71
15328528,fill1,16,0.98,15.6,2,0.00,0.72
15328528,alt01,0,0.91,16.9,2,0.00,0.37
15328528,alt01,1,0.90,16.9,2,0.00,0.37
15328528,alt01,2,0.91,16.9,2,0.00,0.37
15328528,alt01,3,0.90,17.0,2,0.00,0.36
15328528,alt01,4,0.91,16.8,2,0.00,0.36
15328528,alt01,5,0.91,16.9,2,0.00,0.36
15328528,alt01,6,0.91,16.9,2,0.00,0.36
15328528,alt01,7,0.90,17.0,2,0.00,0.36
15328528,alt01,8,0.91,16.8,2,0.00,0.36
15328528,alt01,9,0.91,16.9,2,0.00,0.36
15328528,alt01,10,0.91,16.8,2,0.00,0.37
15328528,alt01,11,0.91,16.9,2,0.00,0.36
15328528,alt01,12,0.91,16.8,2,0.00,0.37
15328528,alt01,13,0.93,16.5,2,0.01,0.39
15328528,alt01,14,1.56,9.8,2,0.29,0.79
15328528,alt01,15,1.32,11.6,2,0.18,0.63
15328528,alt01,16,1.03,14.9,2,0.00,0.45
16861384,fill0,0,0.93,18.2,2,0.00,0.03
16861384,fill0,1,0.92,18.3,2,0.00,0.03
16861384,fill0,2,0.92,18.4,2,0.00,0.03
16861384,fill0,3,0.92,18.3,2,0.00,0.03
16861384,fill0,4,0.92,18.4,2,0.00,0.03
16861384,fill0,5,0.92,18.3,2,0.00,0.03
16861384,fill0,6,0.92,18.4,2,0.00,0.03
16861384,fill0,7,0.92,18.4,2,0.00,0.03
16861384,fill0,8,0.91,18.4,2,0.00,0.03
16861384,fill0,9,0.91,18.5,2,0.00,0.03
16861384,fill0,10,0.92,18.3,2,0.00,0.03
16861384,fill0,11,0.92,18.4,2,0.00,0.03
16861384,fill0,12,0.91,18.4,2,0.00,0.03
16861384,fill0,13,0.91,18.5,2,0.00,0.03
16861384,fill0,14,0.92,18.4,2,0.00,0.03
16861384,fill0,15,0.91,18.5,2,0.00,0.03
16861384,fill0,16,0.92,18.4,2,0.00,0.03
16861384,fill1,0,1.10,15.3,2,0.00,0.75
16861384,fill1,1,1.09,15.4,2,0.00,0.75
16861384,fill1,2,1.09,15.5,2,0.00,0.74
16861384,fill1,3,1.09,15.5,2,0.00,0.74
16861384,fill1,4,1.09,15.5,2,0.00,0.74
16861384,fill1,5,1.08,15.6,2,0.00,0.74
16861384,fill1,6,1.08,15.5,2,0.00,0.74
16861384,fill1,7,1.09,15.5,2,0.00,0.74
16861384,fill1,8,1.08,15.6,2,0.00,0.74
16861384,fill1,9,1.21,14.0,2,0.02,0.84
16861384,fill1,10,1.13,15.0,2,0.00,0.79
16861384,fill1,11,1.15,14.7,2,0.00,0.78
16861384,fill1,12,1.14,14.8,2,0.00,0.77
16861384,fill1,13,1.10,15.3,2,0.00,0.77
16861384,fill1,14,1.13,14.9,2,0.00,0.77
16861384,fill1,15,1.10,15.4,2,0.00,0.76
16861384,fill1,16,1.13,14.9,2,0.00,0.76
16861384,alt01,0,1.02,16.5,2,0.00,0.38
16861384,alt01,1,1.01,16.7,2,0.00,0.38
16861384,alt01,2,1.02,16.5,2,0.00,0.38
16861384,alt01,3,1.01,16.6,2,0.00,0.38
16861384,alt01,4,1.03,16.3,2,0.00,0.39
16861384,alt01,5,1.02,16.5,2,0.00,0.39
16861384,alt01,6,1.03,16.4,2,0.00,0.39
16861384,alt01,7,1.02,16.5,2,0.00,0.38
16861384,alt01,8,1.03,16.4,2,0.00,0.38
16861384,alt01,9,1.01,16.7,2,0.00,0.38
16861384,alt01,10,1.02,16.5,2,0.00,0.38
16861384,alt01,11,1.02,16.5,2,0.00,0.38
16861384,alt01,12,1.02,16.5,2,0.00,0.38
16861384,alt01,13,1.02,16.5,2,0.00,0.38
16861384,alt01,14,1.02,16.6,2,0.00,0.38
16861384,alt01,15,1.01,16.6,2,0.00,0.38
16861384,alt01,16,1.02,16.6,2,0.00,0.38
18547520,fill0,0,1.03,18.0,2,0.00,0.03
18547520,fill0,1,1.03,18.1,2,0.00,0.03
18547520,fill0,2,1.07,17.3,2,0.00,0.03
18547520,fill0,3,1.03,18.0,2,0.00,0.03
18547520,fill0,4,1.02,18.1,2,0.00,0.03
18547520,fill0,5,1.02,18.2,2,0.00,0.03
18547520,fill0,6,1.02,18.2,2,0.00,0.03
18547520,fill0,7,1.02,18.2,2,0.00,0.03
18547520,fill0,8,1.02,18.2,2,0.00,0.03
18547520,fill0,9,1.06,17.6,2,0.00,0.03
18547520,fill0,10,1.03,18.1,2,0.00,0.03
18547520,fill0,11,1.05,17.7,2,0.00,0.03
18547520,fill0,12,1.04,17.8,2,0.01,0.04
18547520,fill0,13,1.03,18.0,2,0.00,0.03
18547520,fill0,14,1.04,17.8,2,0.01,0.04
18547520,fill0,15,1.03,18.0,2,0.00,0.03
18547520,fill0,16,1.02,18.2,2,0.00,0.03
18547520,fill1,0,1.21,15.3,2,0.00,0.77
18547520,fill1,1,1.22,15.2,2,0.00,0.77
18547520,fill1,2,1.22,15.3,2,0.00,0.77
18547520,fill1,3,1.22,15.2,2,0.00,0.77
18547520,fill1,4,1.22,15.2,2,0.00,0.76
18547520,fill1,5,1.22,15.2,2,0.00,0.76
18547520,fill1,6,1.31,14.2,2,0.01,0.83
18547520,fill1,7,1.24,15.0,2,0.00,0.80
18547520,fill1,8,1.23,15.1,2,0.00,0.79
18547520,fill1,9,1.23,15.1,2,0.00,0.79
18547520,fill1,10,1.22,15.2,2,0.00,0.78
18547520,fill1,11,1.22,15.2,2,0.00,0.78
18547520,fill1,12,1.22,15.2,2,0.00,0.78
18547520,fill1,13,1.22,15.2,2,0.00,0.77
18547520,fill1,14,1.22,15.2,2,0.00,0.77
18547520,fill1,15,1.22,15.2,2,0.00,0.77
18547520,fill1,16,1.22,15.1,2,0.00,0.77
18547520,alt01,0,1.14,16.3,2,0.00,0.39
18547520,alt01,1,1.13,16.4,2,0.00,0.39
18547520,alt01,2,1.15,16.1,2,0.01,0.41
18547520,alt01,3,1.14,16.2,2,0.00,0.40
18547520,alt01,4,1.15,16.1,2,0.00,0.40
18547520,alt01,5,1.14,16.3,2,0.00,0.40
18547520,alt01,6,1.15,16.2,2,0.00,0.40
18547520,alt01,7,1.14,16.3,2,0.00,0.40
18547520,alt01,8,1.13,16.4,2,0.00,0.39
18547520,alt01,9,1.18,15.8,2,0.00,0.40
18547520,alt01,10,1.14,16.3,2,0.00,0.40
18547520,alt01,11,1.14,16.3,2,0.00,0.40
18547520,alt01,12,1.14,16.3,2,0.00,0.40
18547520,alt01,13,1.22,15.2,2,0.01,0.41
18547520,alt01,14,1.15,16.2,2,0.00,0.40
18547520,alt01,15,1.13,16.4,2,0.00,0.40
18547520,alt01,16,1.14,16.3,2,0.00,0.40
20402272,fill0,0,1.13,18.1,2,0.00,0.03
20402272,fill0,1,1.13,18.0,2,0.00,0.03
20402272,fill0,2,1.12,18.2,2,0.00,0.03
20402272,fill0,3,1.13,18.1,2,0.00,0.03
20402272,fill0,4,1.13,18.1,2,0.00,0.03
20402272,fill0,5,1.12,18.2,2,0.00,0.03
20402272,fill0,6,1.13,18.1,2,0.00,0.03
20402272,fill0,7,1.35,15.1,2,0.07,0.12
20402272,fill0,8,1.31,15.6,2,0.00,0.04
20402272,fill0,9,1.31,15.6,2,0.05,0.05
20402272,fill0,10,1.24,16.4,2,0.00,0.04
20402272,fill0,11,1.24,16.5,2,0.00,0.04
20402272,fill0,12,1.21,16.9,2,0.00,0.03
20402272,fill0,13,1.20,17.0,2,0.00,0.03
20402272,fill0,14,1.22,16.8,2,0.00,0.03
20402272,fill0,15,1.18,17.3,2,0.00,0.03
20402272,fill0,16,1.17,17.4,2,0.00,0.03
20402272,fill1,0,1.40,14.6,2,0.00,0.84
20402272,fill1,1,1.39,14.7,2,0.00,0.83
20402272,fill1,2,1.39,14.7,2,0.00,0.83
20402272,fill1,3,1.39,14.7,2,0.00,0.83
20402272,fill1,4,1.39,14.7,2,0.00,0.82
20402272,fill1,5,1.40,14.6,2,0.00,0.83
20402272,fill1,6,1.38,14.8,2,0.00,0.82
20402272,fill1,7,1.38,14.7,2,0.00,0.82
20402272,fill1,8,1.40,14.6,2,0.00,0.82
20402272,fill1,9,1.42,14.4,2,0.01,0.84
20402272,fill1,10,1.39,14.7,2,0.00,0.82
20402272,fill1,11,1.39,14.7,2,0.00,0.82
20402272,fill1,12,1.37,14.9,2,0.00,0.81
20402272,fill1,13,1.37,14.9,2,0.00,0.81
20402272,fill1,14,1.38,14.8,2,0.00,0.81
20402272,fill1,15,1.37,14.9,2,0.00,0.81
20402272,fill1,16,1.39,14.7,2,0.00,0.81
20402272,alt01,0,1.27,16.0,2,0.00,0.41
20402272,alt01,1,1.27,16.1,2,0.00,0.41
20402272,alt01,2,1.31,15.5,2,0.00,0.42
20402272,alt01,3,1.28,15.9,2,0.00,0.41
20402272,alt01,4,1.28,16.0,2,0.00,0.41
20402272,alt01,5,1.28,16.0,2,0.00,0.41
20402272,alt01,6,1.27,16.1,2,0.00,0.41
20402272,alt01,7,1.36,15.1,2,0.01,0.43
20402272,alt01,8,1.33,15.4,2,0.00,0.43
20402272,alt01,9,1.28,15.9,2,0.00,0.42
20402272,alt01,10,1.28,15.9,2,0.00,0.42
20402272,alt01,11,1.31,15.6,2,0.00,0.42
20402272,alt01,12,1.28,15.9,2,0.00,0.42
20402272,alt01,13,1.28,15.9,2,0.00,0.42
20402272,alt01,14,1.28,16.0,2,0.00,0.41
20402272,alt01,15,1.27,16.0,2,0.00,0.41
20402272,alt01,16,1.28,16.0,2,0.00,0.41
22442500,fill0,0,1.69,13.3,2,0.15,0.16
22442500,fill0,1,1.35,16.7,2,0.00,0.04
22442500,fill0,2,1.36,16.5,2,0.00,0.04
22442500,fill0,3,1.50,15.0,2,0.01,0.04
22442500,fill0,4,1.32,16.9,2,0.00,0.03
22442500,fill0,5,1.36,16.5,2,0.00,0.04
22442500,fill0,6,1.32,17.1,2,0.00,0.03
22442500,fill0,7,1.31,17.2,2,0.00,0.03
22442500,fill0,8,1.35,16.6,2,0.01,0.04
22442500,fill0,9,1.35,16.7,2,0.00,0.03
22442500,fill0,10,1.30,17.2,2,0.00,0.03
22442500,fill0,11,1.34,16.8,2,0.00,0.03
22442500,fill0,12,1.30,17.3,2,0.00,0.03
22442500,fill0,13,1.33,16.9,2,0.00,0.03
22442500,fill0,14,1.34,16.8,2,0.00,0.03
22442500,fill0,15,1.30,17.3,2,0.00,0.03
22442500,fill0,16,1.30,17.3,2,0.00,0.03
22442500,fill1,0,1.55,14.5,2,0.00,0.85
22442500,fill1,1,1.55,14.5,2,0.00,0.85
22442500,fill1,2,1.55,14.5,2,0.00,0.84
22442500,fill1,3,1.54,14.6,2,0.00,0.84
22442500,fill1,4,1.54,14.6,2,0.00,0.84
22442500,fill1,5,1.54,14.6,2,0.00,0.84
22442500,fill1,6,1.55,14.5,2,0.00,0.84
22442500,fill1,7,1.54,14.6,2,0.00,0.84
22442500,fill1,8,1.53,14.6,2,0.00,0.83
22442500,fill1,9,1.54,14.6,2,0.00,0.83
22442500,fill1,10,1.54,14.6,2,0.00,0.83
22442500,fill1,11,1.53,14.6,2,0.00,0.83
22442500,fill1,12,1.54,14.6,2,0.00,0.83
22442500,fill1,13,1.54,14.6,2,0.00,0.83
22442500,fill1,14,1.52,14.7,2,0.00,0.83
22442500,fill1,15,1.53,14.7,2,0.00,0.83
22442500,fill1,16,1.53,14.6,2,0.00,0.82
22442500,alt01,0,1.43,15.6,2,0.00,0.44
22442500,alt01,1,1.45,15.5,2,0.01,0.45
22442500,alt01,2,1.49,15.1,2,0.01,0.45
22442500,alt01,3,1.44,15.6,2,0.00,0.44
22442500,alt01,4,1.44,15.6,2,0.00,0.44
22442500,alt01,5,1.43,15.7,2,0.00,0.43
22442500,alt01,6,1.48,15.2,2,0.01,0.44
22442500,alt01,7,1.45,15.4,2,0.00,0.44
22442500,alt01,8,1.44,15.6,2,0.00,0.44
22442500,alt01,9,1.43,15.7,2,0.00,0.43
22442500,alt01,10,1.43,15.7,2,0.00,0.43
22442500,alt01,11,1.42,15.8,2,0.00,0.43
22442500,alt01,12,1.43,15.7,2,0.00,0.43
22442500,alt01,13,1.45,15.5,2,0.00,0.44
22442500,alt01,14,1.43,15.7,2,0.00,0.43
22442500,alt01,15,1.43,15.7,2,0.00,0.43
22442500,alt01,16,1.45,15.5,2,0.01,0.44
24686748,fill0,0,1.49,16.6,2,0.00,0.04
24686748,fill0,1,1.43,17.2,2,0.00,0.03
24686748,fill0,2,1.43,17.3,2,0.00,0.03
24686748,fill0,3,1.44,17.2,2,0.01,0.04
24686748,fill0,4,1.44,17.2,2,0.00,0.03
24686748,fill0,5,1.42,17.4,2,0.00,0.03
24686748,fill0,6,1.42,17.3,2,0.00,0.03
24686748,fill0,7,1.44,17.1,2,0.00,0.04
24686748,fill0,8,1.42,17.4,2,0.00,0.03
24686748,fill0,9,1.42,17.4,2,0.00,0.03
24686748,fill0,10,1.42,17.4,2,0.00,0.03
24686748,fill0,11,1.41,17.5,2,0.00,0.03
24686748,fill0,12,1.41,17.5,2,0.00,0.03
