Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
9517812,fill1,8,0.49,19.3,2,0.00,0.48
9517812,fill1,9,0.49,19.4,2,0.00,0.47
9517812,fill1,10,0.49,19.6,2,0.00,0.47
9517812,fill1,11,0.50,19.2,2,0.00,0.48
9517812,fill1,12,0.49,19.4,2,0.00,0.47
9517812,fill1,13,0.49,19.3,2,0.00,0.47
9517812,fill1,14,0.49,19.4,2,0.00,0.47
9517812,fill1,15,0.49,19.2,2,0.00,0.48
9517812,fill1,16,0.50,19.1,2,0.00,0.48
9517812,alt01,0,0.46,20.8,2,0.00,0.29
9517812,alt01,1,0.47,20.3,2,0.00,0.29
9517812,alt01,2,0.46,20.5,2,0.00,0.29
9517812,alt01,3,0.47,20.5,2,0.00,0.29
9517812,alt01,4,0.46,20.7,2,0.00,0.29
9517812,alt01,5,0.47,20.3,2,0.00,0.29
9517812,alt01,6,0.47,20.3,2,0.00,0.29
9517812,alt01,7,0.47,20.4,2,0.00,0.29
9517812,alt01,8,0.46,20.6,2,0.00,0.29
9517812,alt01,9,0.47,20.4,2,0.00,0.29
9517812,alt01,10,0.47,20.4,2,0.00,0.28
9517812,alt01,11,0.46,20.7,2,0.00,0.29
9517812,alt01,12,0.47,20.4,2,0.00,0.28
9517812,alt01,13,0.47,20.4,2,0.00,0.29
9517812,alt01,14,0.46,20.6,2,0.00,0.28
9517812,alt01,15,0.46,20.6,2,0.00,0.28
9517812,alt01,16,0.46,20.6,2,0.00,0.28
10469592,fill0,0,0.54,19.3,2,0.00,0.32
10469592,fill0,1,0.54,19.3,2,0.00,0.29
10469592,fill0,2,0.55,19.1,2,0.00,0.29
10469592,fill0,3,0.55,19.0,2,0.00,0.29
10469592,fill0,4,0.55,19.0,2,0.00,0.29
10469592,fill0,5,0.55,19.0,2,0.00,0.29
10469592,fill0,6,0.55,19.0,2,0.00,0.29
10469592,fill0,7,0.55,19.1,2,0.00,0.30
10469592,fill0,8,0.55,19.0,2,0.00,0.29
10469592,fill0,9,0.55,19.1,2,0.00,0.29
10469592,fill0,10,0.56,18.8,2,0.00,0.33
10469592,fill0,11,0.54,19.2,2,0.00,0.28
10469592,fill0,12,0.55,18.9,2,0.00,0.29
10469592,fill0,13,0.55,19.1,2,0.00,0.29
10469592,fill0,14,0.55,19.1,2,0.00,0.28
10469592,fill0,15,0.54,19.3,2,0.00,0.28
10469592,fill0,16,0.55,19.0,2,0.00,0.29
10469592,fill1,0,0.59,17.8,2,0.00,0.55
10469592,fill1,1,0.60,17.6,2,0.00,0.56
10469592,fill1,2,0.60,17.6,2,0.00,0.56
10469592,fill1,3,0.60,17.5,2,0.00,0.56
10469592,fill1,4,0.59,17.6,2,0.00,0.56
10469592,fill1,5,0.59,17.6,2,0.00,0.56
10469592,fill1,6,0.59,17.8,2,0.00,0.55
10469592,fill1,7,0.59,17.7,2,0.00,0.56
10469592,fill1,8,0.59,17.8,2,0.00,0.56
10469592,fill1,9,0.59,17.6,2,0.00,0.56
10469592,fill1,10,0.59,17.6,2,0.00,0.55
10469592,fill1,11,0.59,17.9,2,0.00,0.54
10469592,fill1,12,0.61,17.3,2,0.01,0.56
10469592,fill1,13,0.59,17.8,2,0.00,0.54
10469592,fill1,14,0.58,17.9,2,0.00,0.53
10469592,fill1,15,0.59,17.7,2,0.00,0.55
10469592,fill1,16,0.59,17.7,2,0.00,0.54
10469592,alt01,0,0.55,19.2,2,0.00,0.28
10469592,alt01,1,0.54,19.3,2,0.00,0.28
10469592,alt01,2,0.55,19.1,2,0.00,0.28
10469592,alt01,3,0.54,19.3,2,0.00,0.28
10469592,alt01,4,0.55,19.2,2,0.00,0.28
10469592,alt01,5,0.55,19.2,2,0.00,0.28
10469592,alt01,6,0.55,18.9,2,0.00,0.28
10469592,alt01,7,0.55,19.1,2,0.00,0.28
10469592,alt01,8,0.54,19.4,2,0.00,0.29
10469592,alt01,9,0.54,19.2,2,0.00,0.28
10469592,alt01,10,0.55,19.1,2,0.00,0.28
10469592,alt01,11,0.55,19.1,2,0.00,0.28
10469592,alt01,12,0.55,18.9,2,0.00,0.31
10469592,alt01,13,0.56,18.8,2,0.00,0.29
10469592,alt01,14,0.54,19.3,2,0.00,0.28
10469592,alt01,15,0.54,19.3,2,0.00,0.28
10469592,alt01,16,0.55,19.1,2,0.00,0.29
11516552,fill0,0,0.63,18.4,2,0.00,0.33
11516552,fill0,1,0.62,18.5,2,0.00,0.33
11516552,fill0,2,0.64,18.1,2,0.00,0.33
11516552,fill0,3,0.63,18.3,2,0.00,0.33
11516552,fill0,4,0.62,18.6,2,0.00,0.32
11516552,fill0,5,0.63,18.3,2,0.00,0.32
11516552,fill0,6,0.62,18.5,2,0.00,0.32
11516552,fill0,7,0.62,18.5,2,0.00,0.31
11516552,fill0,8,0.63,18.4,2,0.00,0.32
11516552,fill0,9,0.63,18.3,2,0.00,0.32
11516552,fill0,10,0.63,18.3,2,0.00,0.32
11516552,fill0,11,0.62,18.5,2,0.00,0.32
11516552,fill0,12,0.63,18.4,2,0.00,0.33
11516552,fill0,13,0.62,18.5,2,0.00,0.31
11516552,fill0,14,0.62,18.6,2,0.00,0.32
11516552,fill0,15,0.63,18.4,2,0.00,0.32
11516552,fill0,16,0.62,18.5,2,0.00,0.32
11516552,fill1,0,0.68,17.0,2,0.00,0.58
11516552,fill1,1,0.67,17.3,2,0.00,0.58
11516552,fill1,2,0.67,17.3,2,0.00,0.58
11516552,fill1,3,0.67,17.2,2,0.00,0.58
11516552,fill1,4,0.67,17.2,2,0.00,0.58
11516552,fill1,5,0.68,16.9,2,0.00,0.58
11516552,fill1,6,0.67,17.1,2,0.00,0.58
11516552,fill1,7,0.67,17.3,2,0.00,0.58
11516552,fill1,8,0.67,17.1,2,0.00,0.58
11516552,fill1,9,0.67,17.1,2,0.00,0.58
11516552,fill1,10,0.67,17.3,2,0.00,0.58
11516552,fill1,11,0.67,17.1,2,0.00,0.58
11516552,fill1,12,0.67,17.1,2,0.00,0.58
11516552,fill1,13,0.67,17.3,2,0.00,0.58
11516552,fill1,14,0.67,17.1,2,0.00,0.58
11516552,fill1,15,0.67,17.1,2,0.00,0.58
11516552,fill1,16,0.66,17.3,2,0.00,0.57
11516552,alt01,0,0.63,18.4,2,0.00,0.34
11516552,alt01,1,0.63,18.3,2,0.00,0.34
11516552,alt01,2,0.63,18.3,2,0.00,0.34
11516552,alt01,3,0.63,18.4,2,0.00,0.34
11516552,alt01,4,0.63,18.4,2,0.00,0.35
11516552,alt01,5,0.62,18.4,2,0.00,0.35
11516552,alt01,6,0.63,18.3,2,0.00,0.34
11516552,alt01,7,0.63,18.4,2,0.00,0.35
11516552,alt01,8,0.63,18.4,2,0.00,0.35
11516552,alt01,9,0.62,18.5,2,0.00,0.33
11516552,alt01,10,0.63,18.2,2,0.00,0.35
11516552,alt01,11,0.63,18.3,2,0.00,0.34
11516552,alt01,12,0.63,18.3,2,0.00,0.34
11516552,alt01,13,0.62,18.6,2,0.00,0.32
11516552,alt01,14,0.61,18.8,2,0.00,0.31
11516552,alt01,15,0.62,18.5,2,0.00,0.31
11516552,alt01,16,0.62,18.7,2,0.00,0.31
12668208,fill0,0,0.71,17.9,2,0.00,0.34
12668208,fill0,1,0.70,18.1,2,0.00,0.34
12668208,fill0,2,0.71,17.9,2,0.00,0.34
12668208,fill0,3,0.70,18.1,2,0.00,0.34
12668208,fill0,4,0.70,18.0,2,0.00,0.34
12668208,fill0,5,0.71,17.8,2,0.00,0.34
12668208,fill0,6,0.70,18.1,2,0.00,0.33
12668208,fill0,7,0.70,18.2,2,0.00,0.34
12668208,fill0,8,0.71,17.9,2,0.00,0.34
12668208,fill0,9,0.70,18.2,2,0.00,0.34
12668208,fill0,10,0.70,18.2,2,0.00,0.34
12668208,fill0,11,0.71,17.9,2,0.00,0.33
12668208,fill0,12,0.70,18.1,2,0.00,0.33
12668208,fill0,13,0.70,18.1,2,0.00,0.33
12668208,fill0,14,0.70,18.0,2,0.00,0.33
12668208,fill0,15,0.70,18.1,2,0.00,0.34
12668208,fill0,16,0.71,17.9,2,0.00,0.34
12668208,fill1,0,0.74,17.0,2,0.00,0.62
12668208,fill1,1,0.75,17.0,2,0.00,0.63
12668208,fill1,2,0.75,16.9,2,0.00,0.63
12668208,fill1,3,0.75,16.9,2,0.00,0.63
12668208,fill1,4,0.75,16.8,2,0.00,0.63
12668208,fill1,5,0.76,16.7,2,0.00,0.65
12668208,fill1,6,0.76,16.7,2,0.00,0.64
12668208,fill1,7,0.75,16.8,2,0.00,0.63
12668208,fill1,8,0.76,16.7,2,0.00,0.64
12668208,fill1,9,0.75,16.9,2,0.00,0.63
12668208,fill1,10,0.75,16.8,2,0.00,0.63
12668208,fill1,11,0.76,16.6,2,0.00,0.63
12668208,fill1,12,0.75,16.8,2,0.00,0.63
12668208,fill1,13,0.76,16.6,2,0.00,0.63
12668208,fill1,14,0.75,16.9,2,0.00,0.63
12668208,fill1,15,0.76,16.7,2,0.00,0.63
12668208,fill1,16,0.75,16.9,2,0.00,0.63
12668208,alt01,0,0.69,18.4,2,0.00,0.32
12668208,alt01,1,0.69,18.3,2,0.00,0.33
12668208,alt01,2,0.70,18.2,2,0.00,0.33
12668208,alt01,3,0.69,18.3,2,0.00,0.33
12668208,alt01,4,0.72,17.5,2,0.00,0.37
12668208,alt01,5,0.70,18.1,2,0.00,0.33
12668208,alt01,6,0.70,18.0,2,0.00,0.34
12668208,alt01,7,0.69,18.3,2,0.00,0.33
12668208,alt01,8,0.70,18.1,2,0.00,0.33
12668208,alt01,9,0.70,18.2,2,0.00,0.32
12668208,alt01,10,0.70,18.2,2,0.00,0.32
12668208,alt01,11,0.70,18.2,2,0.00,0.32
12668208,alt01,12,0.69,18.3,2,0.00,0.33
12668208,alt01,13,0.70,18.2,2,0.00,0.33
12668208,alt01,14,0.70,18.2,2,0.00,0.32
12668208,alt01,15,0.70,18.2,2,0.00,0.32
12668208,alt01,16,0.70,18.0,2,0.00,0.33
13935028,fill0,0,0.79,17.7,2,0.00,0.35
13935028,fill0,1,0.78,17.8,2,0.00,0.35
13935028,fill0,2,0.79,17.7,2,0.00,0.36
13935028,fill0,3,0.78,17.8,2,0.00,0.35
13935028,fill0,4,0.78,17.9,2,0.00,0.35
13935028,fill0,5,0.78,17.9,2,0.00,0.35
13935028,fill0,6,0.78,17.9,2,0.00,0.35
13935028,fill0,7,0.79,17.7,2,0.00,0.36
13935028,fill0,8,0.78,17.9,2,0.00,0.35
13935028,fill0,9,0.79,17.6,2,0.00,0.36
13935028,fill0,10,0.78,17.8,2,0.00,0.35
13935028,fill0,11,0.78,17.8,2,0.00,0.35
13935028,fill0,12,0.78,17.8,2,0.00,0.35
13935028,fill0,13,0.79,17.7,2,0.00,0.35
13935028,fill0,14,0.78,17.8,2,0.00,0.35
13935028,fill0,15,0.78,17.8,2,0.00,0.35
13935028,fill0,16,0.79,17.7,2,0.00,0.35
13935028,fill1,0,0.84,16.6,2,0.00,0.66
13935028,fill1,1,0.85,16.4,2,0.00,0.66
13935028,fill1,2,0.84,16.6,2,0.00,0.66
13935028,fill1,3,0.84,16.6,2,0.00,0.66
13935028,fill1,4,0.92,15.2,2,0.00,0.68
13935028,fill1,5,0.84,16.5,2,0.00,0.67
13935028,fill1,6,0.85,16.3,2,0.00,0.67
13935028,fill1,7,0.84,16.5,2,0.00,0.67
13935028,fill1,8,0.84,16.5,2,0.00,0.66
13935028,fill1,9,0.84,16.6,2,0.00,0.66
13935028,fill1,10,0.84,16.6,2,0.00,0.66
13935028,fill1,11,0.85,16.4,2,0.00,0.67
13935028,fill1,12,0.84,16.6,2,0.00,0.66
13935028,fill1,13,0.85,16.4,2,0.00,0.66
13935028,fill1,14,0.84,16.6,2,0.00,0.66
13935028,fill1,15,0.84,16.5,2,0.00,0.66
13935028,fill1,16,0.85,16.4,2,0.00,0.66
13935028,alt01,0,0.78,17.9,2,0.00,0.34
13935028,alt01,1,0.78,17.8,2,0.00,0.34
13935028,alt01,2,0.78,17.9,2,0.00,0.34
13935028,alt01,3,0.78,17.9,2,0.00,0.34
13935028,alt01,4,0.78,18.0,2,0.00,0.34
13935028,alt01,5,0.78,17.8,2,0.00,0.34
13935028,alt01,6,0.78,17.9,2,0.00,0.34
13935028,alt01,7,0.77,18.0,2,0.00,0.34
13935028,alt01,8,0.78,17.9,2,0.00,0.34
13935028,alt01,9,0.78,17.8,2,0.00,0.34
13935028,alt01,10,0.77,18.0,2,0.00,0.34
13935028,alt01,11,0.78,17.9,2,0.00,0.34
13935028,alt01,12,0.78,17.8,2,0.00,0.34
13935028,alt01,13,0.77,18.0,2,0.00,0.34
13935028,alt01,14,0.78,17.9,2,0.00,0.34
13935028,alt01,15,0.78,18.0,2,0.00,0.34
13935028,alt01,16,0.78,17.9,2,0.00,0.34
15328528,fill0,0,0.88,17.4,2,0.00,0.37
15328528,fill0,1,0.87,17.6,2,0.00,0.37
15328528,fill0,2,0.88,17.3,2,0.00,0.37
15328528,fill0,3,0.87,17.6,2,0.00,0.37
15328528,fill0,4,0.88,17.4,2,0.00,0.37
15328528,fill0,5,0.88,17.5,2,0.00,0.37
15328528,fill0,6,0.87,17.6,2,0.00,0.36
15328528,fill0,7,0.88,17.5,2,0.00,0.37
15328528,fill0,8,0.88,17.5,2,0.00,0.36
15328528,fill0,9,0.88,17.5,2,0.00,0.37
15328528,fill0,10,0.88,17.5,2,0.00,0.37
15328528,fill0,11,0.88,17.5,2,0.00,0.37
15328528,fill0,12,0.88,17.5,2,0.00,0.37
15328528,fill0,13,0.88,17.5,2,0.00,0.36
15328528,fill0,14,0.89,17.3,2,0.00,0.38
15328528,fill0,15,0.88,17.5,2,0.00,0.37
15328528,fill0,16,0.93,16.6,2,0.00,0.37
15328528,fill1,0,0.94,16.3,2,0.00,0.70
15328528,fill1,1,0.96,16.0,2,0.00,0.70
15328528,fill1,2,0.94,16.3,2,0.00,0.69
15328528,fill1,3,0.95,16.1,2,0.00,0.69
15328528,fill1,4,0.94,16.2,2,0.00,0.69
15328528,fill1,5,0.95,16.2,2,0.00,0.69
15328528,fill1,6,0.95,16.2,2,0.00,0.69
15328528,fill1,7,0.95,16.2,2,0.00,0.69
15328528,fill1,8,0.95,16.1,2,0.00,0.69
15328528,fill1,9,0.95,16.2,2,0.00,0.69
15328528,fill1,10,0.95,16.1,2,0.00,0.69
15328528,fill1,11,0.96,16.0,2,0.00,0.70
15328528,fill1,12,0.95,16.2,2,0.00,0.70
15328528,fill1,13,0.95,16.2,2,0.00,0.69
15328528,fill1,14,0.95,16.1,2,0.00,0.69
15328528,fill1,15,0.95,16.2,2,0.00,0.69
15328528,fill1,16,0.95,16.1,2,0.00,0.69
15328528,alt01,0,0.88,17.4,2,0.00,0.36
15328528,alt01,1,0.87,17.6,2,0.00,0.36
15328528,alt01,2,0.87,17.5,2,0.00,0.36
15328528,alt01,3,0.88,17.4,2,0.00,0.36
15328528,alt01,4,0.97,15.9,2,0.01,0.38
15328528,alt01,5,0.88,17.4,2,0.00,0.37
15328528,alt01,6,0.89,17.3,2,0.00,0.37
15328528,alt01,7,0.87,17.5,2,0.00,0.36
15328528,alt01,8,0.88,17.3,2,0.00,0.36
15328528,alt01,9,0.87,17.5,2,0.00,0.36
15328528,alt01,10,0.88,17.4,2,0.00,0.36
15328528,alt01,11,0.88,17.5,2,0.00,0.36
15328528,alt01,12,0.87,17.6,2,0.00,0.36
15328528,alt01,13,0.88,17.4,2,0.00,0.36
15328528,alt01,14,0.87,17.6,2,0.00,0.36
15328528,alt01,15,0.87,17.5,2,0.00,0.36
15328528,alt01,16,0.88,17.4,2,0.00,0.36
16861384,fill0,0,1.00,16.8,2,0.00,0.38
16861384,fill0,1,0.99,17.1,2,0.00,0.37
16861384,fill0,2,1.00,16.9,2,0.00,0.37
16861384,fill0,3,0.99,17.0,2,0.00,0.38
16861384,fill0,4,1.00,16.9,2,0.00,0.38
16861384,fill0,5,0.99,17.1,2,0.00,0.38
16861384,fill0,6,1.00,16.8,2,0.00,0.38
16861384,fill0,7,0.99,17.0,2,0.00,0.38
16861384,fill0,8,1.00,16.9,2,0.00,0.38
16861384,fill0,9,1.00,16.8,2,0.00,0.38
16861384,fill0,10,0.99,17.0,2,0.00,0.38
16861384,fill0,11,1.00,16.9,2,0.00,0.38
16861384,fill0,12,1.00,16.9,2,0.00,0.38
16861384,fill0,13,1.00,16.9,2,0.00,0.38
16861384,fill0,14,1.00,16.8,2,0.00,0.38
16861384,fill0,15,1.00,16.9,2,0.00,0.38
16861384,fill0,16,0.99,17.0,2,0.00,0.38
16861384,fill1,0,1.09,15.5,2,0.00,0.72
16861384,fill1,1,1.07,15.7,2,0.00,0.72
16861384,fill1,2,1.08,15.6,2,0.00,0.72
16861384,fill1,3,1.09,15.5,2,0.00,0.72
16861384,fill1,4,1.08,15.6,2,0.00,0.72
16861384,fill1,5,1.08,15.7,2,0.00,0.72
16861384,fill1,6,1.08,15.6,2,0.00,0.72
16861384,fill1,7,1.08,15.6,2,0.00,0.72
16861384,fill1,8,1.07,15.8,2,0.00,0.72
16861384,fill1,9,1.08,15.5,2,0.00,0.72
16861384,fill1,10,1.08,15.7,2,0.00,0.72
16861384,fill1,11,1.08,15.7,2,0.00,0.72
16861384,fill1,12,1.08,15.7,2,0.00,0.72
16861384,fill1,13,1.08,15.6,2,0.00,0.72
16861384,fill1,14,1.08,15.6,2,0.00,0.72
16861384,fill1,15,1.07,15.8,2,0.00,0.72
16861384,fill1,16,1.08,15.6,2,0.00,0.72
16861384,alt01,0,1.00,16.9,2,0.00,0.37
16861384,alt01,1,1.00,16.8,2,0.00,0.38
16861384,alt01,2,1.00,16.9,2,0.00,0.38
16861384,alt01,3,1.00,16.9,2,0.00,0.38
16861384,alt01,4,0.99,17.0,2,0.00,0.38
16861384,alt01,5,0.99,17.0,2,0.00,0.38
16861384,alt01,6,1.00,16.9,2,0.00,0.37
16861384,alt01,7,1.00,16.9,2,0.00,0.38
16861384,alt01,8,1.00,16.8,2,0.00,0.38
16861384,alt01,9,1.00,16.9,2,0.00,0.37
16861384,alt01,10,0.99,17.0,2,0.00,0.37
16861384,alt01,11,1.00,16.9,2,0.00,0.38
16861384,alt01,12,0.99,17.0,2,0.00,0.37
16861384,alt01,13,1.00,16.9,2,0.00,0.37
16861384,alt01,14,0.99,17.1,2,0.00,0.37
16861384,alt01,15,1.00,16.9,2,0.00,0.37
16861384,alt01,16,0.99,17.0,2,0.00,0.37
18547520,fill0,0,1.12,16.5,2,0.00,0.39
18547520,fill0,1,1.11,16.7,2,0.00,0.39
18547520,fill0,2,1.12,16.5,2,0.00,0.39
18547520,fill0,3,1.12,16.5,2,0.00,0.39
18547520,fill0,4,1.12,16.5,2,0.00,0.39
18547520,fill0,5,1.15,16.1,2,0.00,0.42
18547520,fill0,6,1.12,16.6,2,0.00,0.39
18547520,fill0,7,1.12,16.6,2,0.00,0.39
18547520,fill0,8,1.12,16.6,2,0.00,0.39
18547520,fill0,9,1.12,16.5,2,0.00,0.39
18547520,fill0,10,1.12,16.5,2,0.00,0.39
18547520,fill0,11,1.12,16.5,2,0.00,0.39
18547520,fill0,12,1.12,16.6,2,0.00,0.39
18547520,fill0,13,1.12,16.6,2,0.00,0.39
18547520,fill0,14,1.17,15.9,2,0.00,0.43
18547520,fill0,15,1.12,16.6,2,0.00,0.39
18547520,fill0,16,1.16,16.0,2,0.00,0.42
18547520,fill1,0,1.22,15.2,2,0.00,0.75
18547520,fill1,1,1.22,15.2,2,0.00,0.75
18547520,fill1,2,1.22,15.3,2,0.00,0.75
18547520,fill1,3,1.23,15.1,2,0.00,0.75
18547520,fill1,4,1.22,15.2,2,0.00,0.75
18547520,fill1,5,1.26,14.8,2,0.00,0.75
18547520,fill1,6,1.23,15.1,2,0.00,0.76
18547520,fill1,7,1.22,15.2,2,0.00,0.76
18547520,fill1,8,1.26,14.7,2,0.00,0.78
18547520,fill1,9,1.24,14.9,2,0.00,0.77
18547520,fill1,10,1.24,15.0,2,0.00,0.77
18547520,fill1,11,1.23,15.0,2,0.00,0.76
18547520,fill1,12,1.26,14.8,2,0.00,0.75
18547520,fill1,13,1.23,15.1,2,0.00,0.76
18547520,fill1,14,1.23,15.1,2,0.00,0.76
18547520,fill1,15,1.22,15.2,2,0.00,0.76
18547520,fill1,16,1.24,15.0,2,0.00,0.76
18547520,alt01,0,1.11,16.7,2,0.00,0.39
18547520,alt01,1,1.12,16.5,2,0.00,0.39
18547520,alt01,2,1.12,16.5,2,0.00,0.39
18547520,alt01,3,1.12,16.6,2,0.00,0.39
18547520,alt01,4,1.13,16.5,2,0.00,0.39
18547520,alt01,5,1.12,16.6,2,0.00,0.39
18547520,alt01,6,1.13,16.5,2,0.00,0.39
18547520,alt01,7,1.12,16.5,2,0.00,0.39
18547520,alt01,8,1.12,16.5,2,0.00,0.39
18547520,alt01,9,1.12,16.6,2,0.00,0.39
18547520,alt01,10,1.12,16.5,2,0.00,0.40
18547520,alt01,11,1.11,16.7,2,0.00,0.39
18547520,alt01,12,1.13,16.4,2,0.00,0.40
18547520,alt01,13,1.15,16.1,2,0.00,0.42
18547520,alt01,14,1.12,16.5,2,0.00,0.39
18547520,alt01,15,1.13,16.5,2,0.00,0.39
18547520,alt01,16,1.12,16.6,2,0.00,0.39
20402272,fill0,0,1.33,15.3,2,0.00,0.46
20402272,fill0,1,1.25,16.3,2,0.00,0.40
20402272,fill0,2,1.26,16.2,2,0.00,0.41
20402272,fill0,3,1.25,16.3,2,0.00,0.41
20402272,fill0,4,1.29,15.8,2,0.00,0.43
20402272,fill0,5,1.26,16.2,2,0.00,0.41
20402272,fill0,6,1.25,16.3,2,0.00,0.40
20402272,fill0,7,1.25,16.3,2,0.00,0.40
20402272,fill0,8,1.29,15.9,2,0.00,0.43
20402272,fill0,9,1.24,16.4,2,0.00,0.40
20402272,fill0,10,1.26,16.2,2,0.00,0.41
20402272,fill0,11,1.29,15.8,2,0.00,0.43
20402272,fill0,12,1.25,16.3,2,0.00,0.40
20402272,fill0,13,1.26,16.2,2,0.00,0.40
20402272,fill0,14,1.25,16.3,2,0.00,0.40
20402272,fill0,15,1.25,16.3,2,0.00,0.40
20402272,fill0,16,1.25,16.4,2,0.00,0.40
20402272,fill1,0,1.41,14.5,2,0.00,0.77
20402272,fill1,1,1.39,14.7,2,0.00,0.77
20402272,fill1,2,1.38,14.8,2,0.00,0.77
20402272,fill1,3,1.39,14.6,2,0.00,0.77
20402272,fill1,4,1.40,14.5,2,0.00,0.77
20402272,fill1,5,1.42,14.4,2,0.00,0.77
20402272,fill1,6,1.46,13.9,2,0.00,0.80
20402272,fill1,7,1.38,14.8,2,0.00,0.78
20402272,fill1,8,1.39,14.7,2,0.00,0.78
20402272,fill1,9,1.42,14.4,2,0.00,0.78
20402272,fill1,10,1.41,14.5,2,0.00,0.78
20402272,fill1,11,1.42,14.4,2,0.00,0.77
20402272,fill1,12,1.40,14.6,2,0.00,0.77
20402272,fill1,13,1.39,14.7,2,0.00,0.77
20402272,fill1,14,1.41,14.5,2,0.00,0.77
20402272,fill1,15,1.41,14.5,2,0.00,0.77
20402272,fill1,16,1.42,14.3,2,0.00,0.77
20402272,alt01,0,1.31,15.5,2,0.00,0.45
20402272,alt01,1,1.32,15.4,2,0.00,0.45
20402272,alt01,2,1.32,15.5,2,0.00,0.45
20402272,alt01,3,1.31,15.6,2,0.00,0.45
20402272,alt01,4,1.32,15.5,2,0.00,0.45
20402272,alt01,5,1.31,15.5,2,0.00,0.45
20402272,alt01,6,1.32,15.5,2,0.00,0.45
20402272,alt01,7,1.32,15.4,2,0.00,0.45
20402272,alt01,8,1.29,15.8,2,0.00,0.43
20402272,alt01,9,1.31,15.6,2,0.00,0.45
20402272,alt01,10,1.29,15.8,2,0.00,0.43
20402272,alt01,11,1.30,15.7,2,0.00,0.43
20402272,alt01,12,1.29,15.8,2,0.00,0.44
20402272,alt01,13,1.30,15.7,2,0.00,0.44
20402272,alt01,14,1.30,15.7,2,0.00,0.44
20402272,alt01,15,1.31,15.6,2,0.00,0.45
20402272,alt01,16,1.31,15.6,2,0.00,0.44
22442500,fill0,0,1.44,15.6,2,0.00,0.46
22442500,fill0,1,1.44,15.6,2,0.00,0.46
22442500,fill0,2,1.43,15.7,2,0.00,0.45
22442500,fill0,3,1.45,15.5,2,0.00,0.46
22442500,fill0,4,1.41,15.9,2,0.00,0.44
22442500,fill0,5,1.45,15.5,2,0.00,0.46
22442500,fill0,6,1.44,15.6,2,0.00,0.46
22442500,fill0,7,1.45,15.5,2,0.00,0.46
22442500,fill0,8,1.45,15.5,2,0.00,0.45
22442500,fill0,9,1.42,15.8,2,0.00,0.44
22442500,fill0,10,1.44,15.6,2,0.00,0.46
22442500,fill0,11,1.46,15.4,2,0.00,0.46
22442500,fill0,12,1.44,15.6,2,0.00,0.46
22442500,fill0,13,1.45,15.5,2,0.00,0.46
22442500,fill0,14,1.44,15.6,2,0.00,0.46
22442500,fill0,15,1.44,15.6,2,0.00,0.45
22442500,fill0,16,1.42,15.8,2,0.00,0.44
22442500,fill1,0,1.55,14.5,2,0.00,0.80
22442500,fill1,1,1.56,14.4,2,0.00,0.79
22442500,fill1,2,1.56,14.4,2,0.00,0.79
22442500,fill1,3,1.55,14.5,2,0.00,0.80
22442500,fill1,4,1.57,14.3,2,0.00,0.79
22442500,fill1,5,1.55,14.4,2,0.00,0.79
22442500,fill1,6,1.55,14.5,2,0.00,0.79
22442500,fill1,7,1.55,14.5,2,0.00,0.79
22442500,fill1,8,1.56,14.4,2,0.00,0.79
22442500,fill1,9,1.56,14.4,2,0.00,0.80
22442500,fill1,10,1.56,14.4,2,0.00,0.80
22442500,fill1,11,1.56,14.4,2,0.00,0.79
22442500,fill1,12,1.56,14.4,2,0.00,0.79
22442500,fill1,13,1.56,14.4,2,0.00,0.80
22442500,fill1,14,1.57,14.3,2,0.00,0.79
22442500,fill1,15,1.56,14.4,2,0.00,0.79
22442500,fill1,16,1.57,14.3,2,0.00,0.79
22442500,alt01,0,1.45,15.5,2,0.00,0.45
22442500,alt01,1,1.45,15.5,2,0.00,0.46
22442500,alt01,2,1.45,15.5,2,0.00,0.45
22442500,alt01,3,1.43,15.6,2,0.00,0.45
22442500,alt01,4,1.46,15.4,2,0.00,0.46
22442500,alt01,5,1.45,15.4,2,0.00,0.46
22442500,alt01,6,1.44,15.6,2,0.00,0.45
22442500,alt01,7,1.45,15.4,2,0.00,0.46
22442500,alt01,8,1.45,15.5,2,0.00,0.45
22442500,alt01,9,1.43,15.7,2,0.00,0.45
22442500,alt01,10,1.42,15.8,2,0.00,0.44
22442500,alt01,11,1.45,15.4,2,0.00,0.46
22442500,alt01,12,1.47,15.3,2,0.00,0.47
22442500,alt01,13,1.46,15.4,2,0.00,0.46
22442500,alt01,14,1.44,15.6,2,0.00,0.45
22442500,alt01,15,1.46,15.4,2,0.00,0.46
22442500,alt01,16,1.43,15.7,2,0.00,0.44
24686748,fill0,0,1.62,15.2,2,0.00,0.47
24686748,fill0,1,1.59,15.6,2,0.00,0.45
24686748,fill0,2,1.63,15.2,2,0.00,0.47
24686748,fill0,3,1.59,15.5,2,0.00,0.45
24686748,fill0,4,1.63,15.2,2,0.00,0.47
24686748,fill0,5,1.58,15.6,2,0.00,0.45
24686748,fill0,6,1.59,15.5,2,0.00,0.45
24686748,fill0,7,1.62,15.3,2,0.00,0.47
24686748,fill0,8,1.63,15.2,2,0.00,0.45
24686748,fill0,9,1.63,15.2,2,0.00,0.47
24686748,fill0,10,1.62,15.2,2,0.00,0.47
24686748,fill0,11,1.62,15.2,2,0.00,0.47
24686748,fill0,12,1.62,15.2,2,0.00,0.46
